,h,r,t,head-batch,tail-batch,ranks
676,4994,31,3204,4542,8339,6440.5
677,4994,174,8537,2189,11026,6607.5
678,8035,50,4326,10842,11843,11342.5
679,9921,148,5245,1374,1528,1451.0
680,6587,173,10064,7389,4809,6099.0
681,10426,10,13659,4399,9889,7144.0
682,5310,118,7766,5206,8160,6683.0
683,5310,118,1350,5450,2513,3981.5
684,8251,75,7377,7128,6029,6578.5
685,7458,123,14173,4365,9846,7105.5
686,7458,123,8429,4407,9105,6756.0
687,14482,2,12176,6153,3670,4911.5
688,10928,6,4612,12867,14377,13622.0
689,12103,2,937,13543,14357,13950.0
690,10294,212,3826,10871,8770,9820.5
691,12573,110,9296,7158,4272,5715.0
692,2031,2,7363,4512,6483,5497.5
693,13339,125,7086,5602,6951,6276.5
694,9257,39,169,6404,6451,6427.5
695,5211,38,4994,13857,11404,12630.5
696,8298,10,10181,13467,14029,13748.0
697,1693,215,12504,12894,13374,13134.0
698,1221,128,10471,2496,5600,4048.0
699,12361,126,11345,4558,6222,5390.0
700,4487,111,13094,11458,2430,6944.0
701,3668,42,8712,7014,7764,7389.0
702,3241,9,10965,11851,13082,12466.5
703,6747,179,1007,11387,10652,11019.5
704,12119,82,13193,2225,4012,3118.5
705,4908,108,12306,5193,2479,3836.0
706,8668,59,10363,11965,9194,10579.5
707,10849,179,6937,3459,4144,3801.5
708,3606,17,7667,8328,13264,10796.0
709,1509,59,11059,5051,1770,3410.5
710,1734,125,1926,5657,3597,4627.0
711,7680,35,6765,8797,13396,11096.5
712,7680,187,10864,2085,1720,1902.5
713,1011,2,10052,5194,1188,3191.0
714,12644,2,9751,4059,5552,4805.5
715,1668,42,999,6454,3128,4791.0
716,4459,145,268,9474,14146,11810.0
717,14212,22,348,11364,6696,9030.0
718,8891,190,5067,14336,3528,8932.0
719,8891,190,3593,14524,13634,14079.0
720,7153,193,9501,7382,8441,7911.5
721,2050,108,2901,8716,12991,10853.5
722,2050,108,11632,6017,7036,6526.5
723,2050,80,370,12109,8929,10519.0
724,2944,58,14037,4171,7064,5617.5
725,10407,2,10052,970,465,717.5
726,11260,148,5245,4839,5693,5266.0
727,3349,125,3762,5645,8177,6911.0
728,1669,2,10086,6125,2341,4233.0
729,7195,170,11048,10369,9596,9982.5
730,5602,179,1970,435,5621,3028.0
731,2982,231,6439,1606,4821,3213.5
732,7624,42,7692,5538,11418,8478.0
733,13612,72,7686,2883,1008,1945.5
734,8098,199,7573,11337,1701,6519.0
735,3108,179,8841,4733,13012,8872.5
736,5943,0,9617,8690,9861,9275.5
737,2781,82,6431,11746,9661,10703.5
738,11517,2,9751,348,4491,2419.5
739,6280,82,4489,9062,3241,6151.5
740,12068,50,5310,2991,6280,4635.5
741,13292,10,4150,3559,5715,4637.0
742,7132,215,5083,4043,6047,5045.0
743,7250,183,13809,5695,1280,3487.5
744,11386,75,10060,374,1402,888.0
745,13865,88,4669,4648,10216,7432.0
746,7385,52,11661,2902,9397,6149.5
747,1472,111,5835,4126,5840,4983.0
748,10881,75,1943,5569,6883,6226.0
749,8040,12,11769,8541,4095,6318.0
750,11747,85,10820,8637,12874,10755.5
751,11576,31,4695,5836,11528,8682.0
752,3091,186,4994,4014,8072,6043.0
753,8017,126,10729,10070,5571,7820.5
754,13980,170,2785,2742,1422,2082.0
755,8799,123,12402,4635,8294,6464.5
756,4909,19,14017,5790,1828,3809.0
757,8604,82,14411,6394,8084,7239.0
758,269,88,8761,5499,10985,8242.0
759,11245,88,5120,13511,13955,13733.0
760,1735,2,5029,2724,3764,3244.0
761,3533,22,24,14048,11238,12643.0
762,9314,59,14016,3586,5810,4698.0
763,14148,193,8923,8083,4725,6404.0
764,1438,155,2168,1337,517,927.0
765,1048,54,4397,2989,8249,5619.0
766,1981,22,6521,7115,3985,5550.0
767,9681,59,12109,8731,10847,9789.0
768,1620,2,10052,12920,10875,11897.5
769,664,199,8179,1030,2914,1972.0
770,10895,125,7661,6437,564,3500.5
771,12528,173,151,14314,13501,13907.5
772,684,204,9959,1404,1199,1301.5
773,5895,186,4994,1320,2386,1853.0
774,2452,126,11345,9067,12900,10983.5
775,5095,135,3776,13848,14488,14168.0
776,5630,154,5438,7268,14302,10785.0
777,4457,148,5245,2561,1186,1873.5
778,3069,10,4193,11139,9028,10083.5
779,11308,75,9034,1629,1022,1325.5
780,10315,2,1432,9702,8494,9098.0
781,6308,125,13347,5318,8427,6872.5
782,7315,50,12358,8395,1024,4709.5
783,10167,25,7676,7935,8752,8343.5
784,5699,125,3017,1844,2289,2066.5
785,974,124,7093,6207,7006,6606.5
786,13165,125,3069,7303,4692,5997.5
787,8996,23,13478,4874,10202,7538.0
788,3602,105,1640,8108,6475,7291.5
789,3602,105,6067,13729,13730,13729.5
790,3602,105,654,14396,13933,14164.5
791,3602,105,14523,12586,4702,8644.0
792,3602,105,13260,5778,1506,3642.0
793,9902,30,4096,9348,11075,10211.5
794,12063,75,10060,2104,5685,3894.5
795,816,31,1277,3830,10347,7088.5
796,5847,197,4684,7115,6605,6860.0
797,12491,16,12886,9781,5093,7437.0
798,12415,75,1943,3527,8836,6181.5
799,12415,75,9034,2380,1515,1947.5
800,11644,134,239,638,1447,1042.5
801,3456,108,13946,6239,10259,8249.0
802,8625,9,5218,7046,9404,8225.0
803,14119,75,7124,13076,11961,12518.5
804,13462,13,473,8680,6435,7557.5
805,4818,126,11345,6554,6833,6693.5
806,6436,82,5207,798,1889,1343.5
807,12157,17,7544,2040,1556,1798.0
808,4106,59,5558,5879,1949,3914.0
809,4106,59,4425,706,3881,2293.5
810,4106,59,12644,6313,1331,3822.0
811,6685,82,3196,11761,13765,12763.0
812,6087,148,5245,991,2186,1588.5
813,643,188,6441,8702,8207,8454.5
814,9120,190,3052,4812,6277,5544.5
815,5193,75,9003,12385,3647,8016.0
816,10485,159,1931,12842,10824,11833.0
817,13134,125,13038,11644,10946,11295.0
818,13582,2,5029,1026,5826,3426.0
819,1825,148,5245,4397,2616,3506.5
820,9263,2,8083,13514,14168,13841.0
821,13822,4,7230,13167,8840,11003.5
822,10249,88,10264,8698,1456,5077.0
823,11427,30,13295,12753,12787,12770.0
824,2764,75,13752,9934,8934,9434.0
825,8032,213,5388,8359,13873,11116.0
826,9903,232,7544,6157,3786,4971.5
827,2889,22,3627,5553,13009,9281.0
828,8555,111,12956,766,1492,1129.0
829,13936,85,5266,844,5266,3055.0
830,1235,148,4810,4305,3788,4046.5
831,10594,125,9389,1440,2455,1947.5
832,10594,173,4120,3743,1980,2861.5
833,13243,4,4864,953,1059,1006.0
834,3524,110,7730,3270,8162,5716.0
835,1548,204,6932,11246,6296,8771.0
836,6006,58,14037,6020,10042,8031.0
837,11782,186,11576,3679,4157,3918.0
838,3357,215,10920,9734,13504,11619.0
839,9010,216,2737,6511,6261,6386.0
840,7299,43,11946,9495,13727,11611.0
841,2869,136,10228,4768,3384,4076.0
842,2869,105,11503,2958,7333,5145.5
843,13278,126,11345,5866,5721,5793.5
844,2664,31,11943,2243,3354,2798.5
845,1738,62,12242,11137,9896,10516.5
846,2053,125,7856,6732,3257,4994.5
847,625,2,12176,4931,4368,4649.5
848,11684,2,5029,3555,2857,3206.0
849,2459,2,9460,2856,6874,4865.0
850,13315,75,1332,10941,7816,9378.5
851,6801,50,13922,12933,11962,12447.5
852,11770,2,1114,13028,8957,10992.5
853,13843,136,8602,8190,6776,7483.0
854,13843,105,9510,6954,1811,4382.5
855,3825,233,7443,13112,14127,13619.5
856,4725,75,1499,7367,12929,10148.0
857,13792,215,10143,11214,12741,11977.5
858,3146,111,12956,6784,7473,7128.5
859,9973,125,1045,10098,4836,7467.0
860,5950,110,328,13749,8630,11189.5
861,5950,110,11973,14252,12284,13268.0
862,3908,1,9762,11151,4336,7743.5
863,10461,186,11576,12155,9262,10708.5
864,6506,82,2142,3334,4813,4073.5
865,5934,135,13884,10623,8617,9620.0
866,4711,82,7575,10691,13355,12023.0
867,13596,82,630,1966,2798,2382.0
868,1019,4,9830,2222,7895,5058.5
869,1019,111,13094,9448,2895,6171.5
870,7770,186,3056,9535,11592,10563.5
871,1207,59,7664,7801,7799,7800.0
872,8275,123,10127,5717,5454,5585.5
873,6221,114,13398,7106,5915,6510.5
874,13128,111,13234,7234,4637,5935.5
875,12756,4,12677,9979,12628,11303.5
876,5703,80,4882,4793,8640,6716.5
877,870,149,9110,8307,13492,10899.5
878,4673,125,11868,3678,7977,5827.5
879,11345,71,14526,9162,9726,9444.0
880,11345,71,11590,4731,8445,6588.0
881,11345,71,7035,5291,5222,5256.5
882,11345,71,8578,1182,1536,1359.0
883,9827,233,11301,12552,4895,8723.5
884,10134,10,14534,7796,9579,8687.5
885,12168,125,1804,9334,8612,8973.0
886,819,197,9940,4465,4656,4560.5
887,13137,195,11519,2624,5348,3986.0
888,6745,2,12176,6713,4741,5727.0
889,2711,110,6222,10384,10953,10668.5
890,5590,179,10590,5599,8144,6871.5
891,6120,4,1782,6095,12101,9098.0
892,1656,75,4994,3627,489,2058.0
893,1583,9,7234,5317,1281,3299.0
894,3017,108,697,10787,13105,11946.0
895,13182,88,100,5221,2597,3909.0
896,805,166,3176,11640,6210,8925.0
897,805,166,3253,14084,12010,13047.0
898,8365,2,5604,10,10,10.0
899,4726,44,1197,5223,5115,5169.0
900,11735,2,9460,772,3493,2132.5
901,12011,186,1111,385,9054,4719.5
902,8882,82,1094,6987,2069,4528.0
903,3065,186,1111,5449,9609,7529.0
904,11959,2,5029,10213,8695,9454.0
905,1850,16,3337,4361,60,2210.5
906,830,2,5029,474,1455,964.5
907,7358,110,3935,10885,9741,10313.0
908,3284,148,5245,4388,2327,3357.5
909,846,205,3412,388,259,323.5
910,8453,17,7544,438,610,524.0
911,4205,108,7841,1732,346,1039.0
912,13551,123,9780,11727,6952,9339.5
913,3285,215,12211,4006,2158,3082.0
914,737,62,13700,10340,12573,11456.5
915,4997,49,6072,13174,12795,12984.5
916,9135,125,8363,5278,10435,7856.5
917,10034,204,8152,3206,11025,7115.5
918,1319,75,13506,7930,7555,7742.5
919,2492,59,7981,9663,2107,5885.0
920,5325,2,2937,395,3086,1740.5
921,11731,197,9448,12575,10231,11403.0
922,12681,228,348,11267,13897,12582.0
923,5958,110,6476,13281,12428,12854.5
924,4513,215,8365,5080,3557,4318.5
925,5788,173,14315,4876,2308,3592.0
926,13021,111,13234,7283,9660,8471.5
927,2238,108,3129,11258,14220,12739.0
928,1455,75,13398,4187,6508,5347.5
929,12366,108,1455,12281,8515,10398.0
930,3693,2,13417,9939,7496,8717.5
931,3653,108,10765,3289,7713,5501.0
932,13481,2,12075,4007,9785,6896.0
933,9660,4,743,3462,3135,3298.5
934,9660,35,6765,8464,14034,11249.0
935,5720,125,13081,8252,12210,10231.0
936,7347,30,3096,2360,2167,2263.5
937,13703,164,926,7201,12359,9780.0
938,13814,125,8787,4889,4631,4760.0
939,7838,111,7797,4316,10622,7469.0
940,9676,108,11044,5001,796,2898.5
941,4778,126,11345,2779,3716,3247.5
942,5526,82,6036,10568,5095,7831.5
943,13752,147,8982,7893,7741,7817.0
944,3506,148,5245,6855,9514,8184.5
945,6522,111,11276,7312,11059,9185.5
946,6316,215,8656,4240,9349,6794.5
947,11005,80,7847,10663,6085,8374.0
948,7852,2,13417,2462,3909,3185.5
949,14430,149,6314,13460,13615,13537.5
950,3570,148,5245,8404,7470,7937.0
951,13991,4,14355,2922,2070,2496.0
952,6364,59,14017,3473,9228,6350.5
953,13349,2,12176,8043,10395,9219.0
954,13416,2,2223,553,31,292.0
955,12947,106,12163,5295,6993,6144.0
956,12251,168,830,14339,12477,13408.0
957,4591,59,5621,12537,12174,12355.5
958,11177,187,13665,5726,2143,3934.5
959,10618,81,11010,13112,11996,12554.0
960,4838,108,2408,3849,5948,4898.5
961,4704,10,430,9502,10681,10091.5
962,11358,82,11040,5280,2477,3878.5
963,1773,60,12689,3615,5835,4725.0
964,11882,39,13824,10146,5118,7632.0
965,9160,234,6765,3259,2543,2901.0
966,2750,204,8152,2966,7589,5277.5
967,2750,204,4129,4568,8755,6661.5
968,14056,125,12527,4495,6414,5454.5
969,14018,75,1943,9236,11229,10232.5
970,1516,9,14366,3814,2905,3359.5
971,1190,125,2839,9400,4578,6989.0
972,4519,204,13542,800,2225,1512.5
973,10678,155,13292,8273,7543,7908.0
974,11810,108,14155,7247,4662,5954.5
975,13127,88,12122,10295,7001,8648.0
976,13127,39,486,11940,8233,10086.5
977,5932,215,14521,8726,9824,9275.0
978,9255,123,5913,13443,13733,13588.0
979,8109,31,9451,11761,6842,9301.5
980,13977,105,5771,635,4574,2604.5
981,12818,80,5590,2229,8039,5134.0
982,4744,58,14037,9883,12326,11104.5
983,11008,111,5835,2842,10106,6474.0
984,13163,201,12689,3723,1652,2687.5
985,4396,17,6100,1452,4343,2897.5
986,10009,215,5081,881,3937,2409.0
987,4728,17,2300,12074,3267,7670.5
988,10707,48,7153,2979,4797,3888.0
989,8928,84,5756,4512,2280,3396.0
990,8928,116,8928,3,8,5.5
991,14439,214,5503,12794,14102,13448.0
992,10832,125,7997,10985,7043,9014.0
993,8487,123,262,8114,6461,7287.5
994,9078,230,13304,10274,14207,12240.5
995,11079,82,817,1533,4549,3041.0
996,9550,2,5029,9103,6830,7966.5
997,10904,230,9663,122,642,382.0
998,11441,111,5835,5052,5720,5386.0
999,7713,186,4994,1212,4177,2694.5
1000,8753,59,14098,2870,7136,5003.0
1001,13535,18,14370,12186,6591,9388.5
1002,10818,17,4897,11063,13217,12140.0
1003,3582,2,7363,11959,14211,13085.0
1004,11671,9,4725,6974,3738,5356.0
1005,4113,179,1001,6364,3176,4770.0
1006,9311,4,4016,10584,7537,9060.5
1007,3150,207,10894,7950,8443,8196.5
1008,10880,123,7124,10944,6697,8820.5
1009,363,110,8981,9385,6553,7969.0
1010,7998,82,9736,5570,10447,8008.5
1011,821,9,325,8079,6649,7364.0
1012,12374,50,809,9740,12152,10946.0
1013,8438,105,13087,13240,14096,13668.0
1014,6966,125,8787,8459,3292,5875.5
1015,6951,30,9444,8810,5065,6937.5
1016,3428,60,11757,7956,14149,11052.5
1017,2353,82,7431,5827,2007,3917.0
1018,9585,148,5245,8016,11024,9520.0
1019,6081,125,811,2194,3703,2948.5
1020,5246,119,2432,14266,12118,13192.0
1021,1506,50,4598,13382,9418,11400.0
1022,7346,111,5835,8330,5361,6845.5
1023,10227,179,6919,7193,9586,8389.5
1024,14244,114,1499,13151,13169,13160.0
1025,9076,82,12836,11295,10333,10814.0
1026,12881,108,2959,330,357,343.5
1027,316,60,10904,5491,9127,7309.0
1028,9969,75,4994,944,182,563.0
1029,9861,173,8021,4707,2164,3435.5
1030,4322,2,5029,11114,9947,10530.5
1031,2786,123,10222,11114,9684,10399.0
1032,10500,218,14009,2581,1595,2088.0
1033,1362,35,1232,1343,1154,1248.5
1034,2041,197,9448,10384,9474,9929.0
1035,5522,234,6765,8903,5863,7383.0
1036,3525,13,766,13775,8545,11160.0
1037,10241,63,13277,5875,2865,4370.0
1038,10021,39,9861,13366,10596,11981.0
1039,6149,58,14037,9934,12034,10984.0
1040,10219,123,9788,13465,14069,13767.0
1041,4008,168,1274,2432,320,1376.0
1042,8960,82,7573,12108,10945,11526.5
1043,3014,82,13697,12165,7819,9992.0
1044,3014,58,14037,6794,10859,8826.5
1045,2413,204,5093,974,3005,1989.5
1046,2413,204,6787,1718,11161,6439.5
1047,8282,186,3056,4058,2564,3311.0
1048,8205,187,13665,692,1141,916.5
1049,11729,129,6381,13167,12238,12702.5
1050,14258,88,4085,8957,13701,11329.0
1051,3119,75,2414,9209,9827,9518.0
1052,11159,80,6301,10950,14030,12490.0
1053,8916,187,13665,5672,4143,4907.5
1054,8213,105,13352,12314,12296,12305.0
1055,5818,126,11345,3593,5329,4461.0
1056,6867,10,5743,9345,14041,11693.0
1057,3303,23,5287,14436,14346,14391.0
1058,3838,82,3751,7186,4571,5878.5
1059,4,224,9647,2132,8008,5070.0
1060,6465,156,4612,7608,10666,9137.0
1061,1228,140,11730,11460,12539,11999.5
1062,2165,110,10486,13597,6227,9912.0
1063,2839,108,2149,13346,13866,13606.0
1064,1404,118,14378,7576,3498,5537.0
1065,1404,216,11133,2901,37,1469.0
1066,14531,75,6981,8787,8105,8446.0
1067,449,75,1063,9371,13504,11437.5
1068,3028,114,4994,1105,663,884.0
1069,3028,4,4864,3985,6290,5137.5
1070,12258,42,7692,4587,8343,6465.0
1071,2744,2,10052,8492,8253,8372.5
1072,950,75,5691,1482,10169,5825.5
1073,13668,90,2347,760,2616,1688.0
1074,7115,66,6432,4428,5263,4845.5
1075,5673,235,8293,12092,6386,9239.0
1076,989,215,4829,11492,915,6203.5
1077,2485,52,10864,13135,14049,13592.0
1078,9075,2,9460,3841,11080,7460.5
1079,6527,59,692,8220,11094,9657.0
1080,3905,4,3776,60,17,38.5
1081,2016,188,7120,12765,11124,11944.5
1082,7614,126,10729,11410,10724,11067.0
1083,5085,148,4810,1052,5391,3221.5
1084,8673,116,8673,1,4,2.5
1085,8144,2,5029,3085,2856,2970.5
1086,3138,22,11225,1991,4407,3199.0
1087,56,75,14476,5899,13780,9839.5
1088,56,159,1392,10425,5417,7921.0
1089,11924,17,11128,11308,4204,7756.0
1090,13421,125,13841,191,2401,1296.0
1091,3360,13,6116,1446,7875,4660.5
1092,12798,75,6980,7264,5047,6155.5
1093,4120,82,11440,156,930,543.0
1094,6103,60,4695,1801,6306,4053.5
1095,6103,75,4617,6522,4970,5746.0
1096,4156,9,11677,13153,14412,13782.5
1097,3772,80,6369,4597,2073,3335.0
1098,12741,125,7952,12098,11021,11559.5
1099,7663,105,6836,13139,14111,13625.0
1100,7663,105,9754,13228,12727,12977.5
1101,5111,179,9103,5641,5548,5594.5
1102,13084,199,10565,8481,4904,6692.5
1103,178,2,5029,1878,2280,2079.0
1104,9175,9,7948,9174,14302,11738.0
1105,4158,4,3776,3025,979,2002.0
1106,5316,186,11576,4025,5799,4912.0
1107,11656,190,9565,7000,3198,5099.0
1108,13946,4,3776,8845,3954,6399.5
1109,13360,2,937,11158,12533,11845.5
1110,13273,186,4994,4048,11725,7886.5
1111,2788,170,936,8646,6158,7402.0
1112,1075,4,864,4296,5739,5017.5
1113,8657,108,589,2167,3364,2765.5
1114,12408,75,5691,3149,9143,6146.0
1115,430,125,4704,10588,10118,10353.0
1116,5471,126,11345,7064,8609,7836.5
1117,2918,59,6673,1883,7767,4825.0
1118,9836,136,703,1804,9352,5578.0
1119,9836,105,6427,12292,12878,12585.0
1120,4830,79,9995,8672,6935,7803.5
1121,11579,186,4994,8656,11147,9901.5
1122,13473,17,7544,2879,2354,2616.5
1123,1073,39,3814,10591,9720,10155.5
1124,790,107,10223,12055,10122,11088.5
1125,6458,87,2861,5308,1750,3529.0
1126,12705,142,12705,1,4,2.5
1127,129,75,12330,7166,9299,8232.5
1128,3011,59,10687,4876,2892,3884.0
1129,3389,59,11585,8988,12047,10517.5
1130,11296,173,5432,2803,3954,3378.5
1131,5913,183,1538,4323,9609,6966.0
1132,1491,75,1332,6517,2033,4275.0
1133,7105,108,4854,4182,12230,8206.0
1134,12985,2,1114,8228,9065,8646.5
1135,1882,110,12817,11351,5932,8641.5
1136,891,82,9321,2054,3089,2571.5
1137,13807,87,6884,9149,8858,9003.5
1138,6305,145,3056,12897,13908,13402.5
1139,4043,10,12930,3038,3664,3351.0
1140,4043,10,7387,4512,9088,6800.0
1141,7329,11,12554,4808,2981,3894.5
1142,934,116,934,6,1,3.5
1143,12481,111,7797,10127,8329,9228.0
1144,12393,125,7661,8579,4147,6363.0
1145,8781,75,5295,6783,10998,8890.5
1146,8034,215,12504,11850,9798,10824.0
1147,10446,183,8619,11884,7700,9792.0
1148,12845,108,10460,5128,2045,3586.5
1149,11593,108,3024,8365,3438,5901.5
1150,12279,75,3502,13938,10808,12373.0
1151,7960,2,866,9610,11005,10307.5
1152,7966,155,7949,3189,233,1711.0
1153,1499,198,5231,13447,14200,13823.5
1154,910,59,13278,14175,7950,11062.5
1155,8481,2,9618,13381,10596,11988.5
1156,8684,126,11345,2359,7014,4686.5
1157,12581,59,12438,5917,5007,5462.0
1158,6078,125,5268,4754,1646,3200.0
1159,10560,204,10533,5354,7940,6647.0
1160,10560,204,11461,4885,1369,3127.0
1161,1810,166,6894,9466,12530,10998.0
1162,7765,2,5029,5639,4369,5004.0
1163,10121,75,10154,11599,11726,11662.5
1164,1925,124,8185,53,213,133.0
1165,3994,125,3919,624,2486,1555.0
1166,3994,234,6765,2503,6713,4608.0
1167,8601,216,3780,14379,11285,12832.0
1168,5382,75,10580,5548,12414,8981.0
1169,7104,2,11621,12511,1316,6913.5
1170,6027,135,14246,13075,12148,12611.5
1171,4314,2,10052,12320,7838,10079.0
1172,10532,31,4462,14457,13703,14080.0
1173,13327,187,13665,455,285,370.0
1174,6369,179,3261,11224,10182,10703.0
1175,6369,179,11998,10183,9408,9795.5
1176,12325,125,10642,1135,7406,4270.5
1177,9717,126,11345,10915,8630,9772.5
1178,9680,111,14287,8125,12213,10169.0
1179,13038,108,11634,3295,3869,3582.0
1180,13879,183,13809,4238,586,2412.0
1181,9246,82,8776,6806,14021,10413.5
1182,6003,4,8761,11502,14464,12983.0
1183,6003,75,7124,10620,11011,10815.5
1184,14500,219,6765,8200,7538,7869.0
1185,10905,178,6928,573,2407,1490.0
1186,3056,196,3187,9303,11000,10151.5
1187,10529,2,5604,8117,3388,5752.5
1188,9230,108,8270,8903,13871,11387.0
1189,8112,224,12903,6665,8762,7713.5
1190,5730,148,4810,4699,3584,4141.5
1191,12179,75,6759,6721,2675,4698.0
1192,12546,186,4994,1622,2116,1869.0
1193,4493,39,6171,1679,4571,3125.0
1194,13616,59,1431,12500,12570,12535.0
1195,1080,111,7797,3496,2808,3152.0
1196,5263,4,12677,4133,9767,6950.0
1197,5263,75,5295,12171,11556,11863.5
1198,1049,179,3381,1916,10998,6457.0
1199,7031,79,9995,4607,12512,8559.5
1200,14507,201,5737,858,3432,2145.0
1201,14266,155,5336,3692,5541,4616.5
1202,10225,125,10392,8590,11989,10289.5
1203,10685,2,11621,11873,3185,7529.0
1204,4689,215,9360,7,76,41.5
1205,4689,30,8507,13270,13542,13406.0
1206,6468,75,12955,1284,4439,2861.5
1207,12958,10,1159,13814,12286,13050.0
1208,9679,75,2414,8613,8556,8584.5
1209,1271,116,1271,11,1,6.0
1210,13658,125,13943,2383,3994,3188.5
1211,6679,124,2261,10531,14401,12466.0
1212,11958,82,5200,6917,5131,6024.0
1213,2318,22,9974,11546,8027,9786.5
1214,3893,27,338,6001,1952,3976.5
1215,2286,17,7544,2299,3086,2692.5
1216,11929,31,12898,9824,8604,9214.0
1217,1016,75,12872,6863,5395,6129.0
1218,7265,125,7780,4067,5663,4865.0
1219,7400,204,7348,9850,9660,9755.0
1220,361,162,12462,6988,12661,9824.5
1221,361,162,2875,8445,10125,9285.0
1222,7951,75,11173,11456,4558,8007.0
1223,3972,108,10855,2283,7078,4680.5
1224,1955,148,5245,1373,6417,3895.0
1225,1588,118,1505,2216,2754,2485.0
1226,8450,2,5029,6092,9581,7836.5
1227,14295,17,7544,2075,7403,4739.0
1228,11006,179,4812,2579,480,1529.5
1229,1830,82,1617,476,5153,2814.5
1230,11461,125,2547,11504,14298,12901.0
1231,4435,126,11345,2546,4227,3386.5
1232,12300,17,4897,1069,12308,6688.5
1233,1577,111,11276,10105,9693,9899.0
1234,11597,108,6616,11933,3311,7622.0
1235,1441,50,12453,5259,1943,3601.0
1236,6850,50,809,11308,13014,12161.0
1237,13750,148,5245,9279,7529,8404.0
1238,5326,4,12677,9363,13513,11438.0
1239,818,194,362,13650,12970,13310.0
1240,11726,75,9034,628,192,410.0
1241,8249,183,11687,3351,2578,2964.5
1242,9885,123,2029,8267,9006,8636.5
1243,4024,111,5835,6032,10348,8190.0
1244,4024,17,1067,8092,6637,7364.5
1245,4562,75,6902,10264,13450,11857.0
1246,11971,22,11576,14465,13466,13965.5
1247,3482,182,3482,1,1,1.0
1248,7997,108,1949,14318,9606,11962.0
1249,7997,108,10520,8138,3894,6016.0
1250,1332,152,10030,14054,8020,11037.0
1251,9933,213,12256,8188,11395,9791.5
1252,11688,2,7363,1350,7422,4386.0
1253,12890,204,9712,12625,6368,9496.5
1254,11502,75,10904,9091,2287,5689.0
1255,3393,147,8982,8956,10656,9806.0
1256,1921,59,12543,3003,751,1877.0
1257,1921,59,7582,4523,3712,4117.5
1258,1921,59,1570,9061,12609,10835.0
1259,4590,204,6158,1486,111,798.5
1260,5691,232,5221,3587,4561,4074.0
1261,218,185,7169,533,1730,1131.5
1262,683,204,12071,927,8948,4937.5
1263,4123,197,4969,9289,855,5072.0
1264,3760,4,7367,11730,10828,11279.0
