,h,r,t,head-batch,tail-batch,ranks
776,5630,154,5438,4494,1965,3229.5
777,4457,148,5245,802,1,401.5
778,3069,10,4193,1,58,29.5
779,11308,75,9034,57,1,29.0
780,10315,2,1432,103,2,52.5
781,6308,125,13347,66,9,37.5
782,7315,50,12358,150,70,110.0
783,10167,25,7676,2,276,139.0
784,5699,125,3017,2,1,1.5
785,974,124,7093,1,11,6.0
786,13165,125,3069,40,10,25.0
787,8996,23,13478,1,1,1.0
788,3602,105,1640,1,2,1.5
789,3602,105,6067,2,38,20.0
790,3602,105,654,4,143,73.5
791,3602,105,14523,1,8,4.5
792,3602,105,13260,3,65,34.0
793,9902,30,4096,234,76,155.0
794,12063,75,10060,13,1,7.0
795,816,31,1277,1,1,1.0
796,5847,197,4684,1784,3,893.5
797,12491,16,12886,27,13,20.0
798,12415,75,1943,4,1,2.5
799,12415,75,9034,9,2,5.5
800,11644,134,239,1,1,1.0
801,3456,108,13946,30,811,420.5
802,8625,9,5218,126,112,119.0
803,14119,75,7124,3,3,3.0
804,13462,13,473,1,4,2.5
805,4818,126,11345,537,1,269.0
806,6436,82,5207,180,150,165.0
807,12157,17,7544,2,1,1.5
808,4106,59,5558,1,9,5.0
809,4106,59,4425,3,113,58.0
810,4106,59,12644,2,147,74.5
811,6685,82,3196,397,864,630.5
812,6087,148,5245,161,1,81.0
813,643,188,6441,295,1,148.0
814,9120,190,3052,1,4,2.5
815,5193,75,9003,183,11,97.0
816,10485,159,1931,1,3,2.0
817,13134,125,13038,32,5,18.5
818,13582,2,5029,3,1,2.0
819,1825,148,5245,264,1,132.5
820,9263,2,8083,440,1,220.5
821,13822,4,7230,19,3,11.0
822,10249,88,10264,3,4,3.5
823,11427,30,13295,1594,12,803.0
824,2764,75,13752,9,4,6.5
825,8032,213,5388,2260,2,1131.0
826,9903,232,7544,87,1,44.0
827,2889,22,3627,350,16,183.0
828,8555,111,12956,36,1,18.5
829,13936,85,5266,28,161,94.5
830,1235,148,4810,676,1,338.5
831,10594,125,9389,38,9,23.5
832,10594,173,4120,141,29,85.0
833,13243,4,4864,2,1,1.5
834,3524,110,7730,46,2755,1400.5
835,1548,204,6932,12,9,10.5
836,6006,58,14037,663,1,332.0
837,11782,186,11576,25,1,13.0
838,3357,215,10920,6,7,6.5
839,9010,216,2737,1,19,10.0
840,7299,43,11946,1082,1,541.5
841,2869,136,10228,1,2,1.5
842,2869,105,11503,1,2,1.5
843,13278,126,11345,179,1,90.0
844,2664,31,11943,3,3,3.0
845,1738,62,12242,180,3,91.5
846,2053,125,7856,32,4,18.0
847,625,2,12176,67,1,34.0
848,11684,2,5029,641,3,322.0
849,2459,2,9460,15,1,8.0
850,13315,75,1332,30,5,17.5
851,6801,50,13922,83,37,60.0
852,11770,2,1114,40,1,20.5
853,13843,136,8602,1,1,1.0
854,13843,105,9510,1,1,1.0
855,3825,233,7443,1,1,1.0
856,4725,75,1499,16,4,10.0
857,13792,215,10143,6,29,17.5
858,3146,111,12956,164,1,82.5
859,9973,125,1045,1062,3,532.5
860,5950,110,328,2,8,5.0
861,5950,110,11973,5,2669,1337.0
862,3908,1,9762,91,5,48.0
863,10461,186,11576,526,2,264.0
864,6506,82,2142,172,141,156.5
865,5934,135,13884,2,4,3.0
866,4711,82,7575,152,63,107.5
867,13596,82,630,59,32,45.5
868,1019,4,9830,428,45,236.5
869,1019,111,13094,7,1,4.0
870,7770,186,3056,77,1,39.0
871,1207,59,7664,2,90,46.0
872,8275,123,10127,11,22,16.5
873,6221,114,13398,13,3,8.0
874,13128,111,13234,171,2,86.5
875,12756,4,12677,73,1,37.0
876,5703,80,4882,23,2,12.5
877,870,149,9110,250,4,127.0
878,4673,125,11868,4,1,2.5
879,11345,71,14526,1,261,131.0
880,11345,71,11590,1,10,5.5
881,11345,71,7035,1,3410,1705.5
882,11345,71,8578,1,396,198.5
883,9827,233,11301,14,3,8.5
884,10134,10,14534,10,27,18.5
885,12168,125,1804,591,22,306.5
886,819,197,9940,2,1,1.5
887,13137,195,11519,13,49,31.0
888,6745,2,12176,45,1,23.0
889,2711,110,6222,3,238,120.5
890,5590,179,10590,3,108,55.5
891,6120,4,1782,396,10,203.0
892,1656,75,4994,128,8,68.0
893,1583,9,7234,21,2,11.5
894,3017,108,697,9,119,64.0
895,13182,88,100,260,5,132.5
896,805,166,3176,29,1223,626.0
897,805,166,3253,2,71,36.5
898,8365,2,5604,531,1,266.0
899,4726,44,1197,2,391,196.5
900,11735,2,9460,3842,18,1930.0
901,12011,186,1111,2,1,1.5
902,8882,82,1094,145,204,174.5
903,3065,186,1111,1,1,1.0
904,11959,2,5029,11,1,6.0
905,1850,16,3337,19,19,19.0
906,830,2,5029,1,1,1.0
907,7358,110,3935,2,59,30.5
908,3284,148,5245,1082,2,542.0
909,846,205,3412,2,23,12.5
910,8453,17,7544,10,1,5.5
911,4205,108,7841,6,10,8.0
912,13551,123,9780,7,8,7.5
913,3285,215,12211,6,5,5.5
914,737,62,13700,72,3,37.5
915,4997,49,6072,2,8,5.0
916,9135,125,8363,43,10,26.5
917,10034,204,8152,12,107,59.5
918,1319,75,13506,34,3,18.5
919,2492,59,7981,2,145,73.5
920,5325,2,2937,12,1,6.5
921,11731,197,9448,31,1,16.0
922,12681,228,348,862,3,432.5
923,5958,110,6476,1,46,23.5
924,4513,215,8365,5,34,19.5
925,5788,173,14315,113,995,554.0
926,13021,111,13234,206,2,104.0
927,2238,108,3129,14,334,174.0
928,1455,75,13398,9,1,5.0
929,12366,108,1455,3,11,7.0
930,3693,2,13417,34,2,18.0
931,3653,108,10765,4,257,130.5
932,13481,2,12075,2,2,2.0
933,9660,4,743,297,2,149.5
934,9660,35,6765,282,1,141.5
935,5720,125,13081,14,1,7.5
936,7347,30,3096,2745,230,1487.5
937,13703,164,926,1,19,10.0
938,13814,125,8787,184,16,100.0
939,7838,111,7797,12,1,6.5
940,9676,108,11044,64,1278,671.0
941,4778,126,11345,154,1,77.5
942,5526,82,6036,454,803,628.5
943,13752,147,8982,42,1,21.5
944,3506,148,5245,186,1,93.5
945,6522,111,11276,584,6,295.0
946,6316,215,8656,448,55,251.5
947,11005,80,7847,1,1,1.0
948,7852,2,13417,4,1,2.5
949,14430,149,6314,150,39,94.5
950,3570,148,5245,630,1,315.5
951,13991,4,14355,4,2,3.0
952,6364,59,14017,14,35,24.5
953,13349,2,12176,10,1,5.5
954,13416,2,2223,8,5,6.5
955,12947,106,12163,2,2,2.0
956,12251,168,830,6,134,70.0
957,4591,59,5621,1,16,8.5
958,11177,187,13665,94,1,47.5
959,10618,81,11010,202,48,125.0
960,4838,108,2408,2,13,7.5
961,4704,10,430,5,50,27.5
962,11358,82,11040,671,124,397.5
963,1773,60,12689,181,1,91.0
964,11882,39,13824,282,1847,1064.5
965,9160,234,6765,8,1,4.5
966,2750,204,8152,6,60,33.0
967,2750,204,4129,2,170,86.0
968,14056,125,12527,219,3,111.0
969,14018,75,1943,5,2,3.5
970,1516,9,14366,183,360,271.5
971,1190,125,2839,37,14,25.5
972,4519,204,13542,18,776,397.0
973,10678,155,13292,108,12,60.0
974,11810,108,14155,4,33,18.5
975,13127,88,12122,14,3,8.5
976,13127,39,486,35,1614,824.5
977,5932,215,14521,4,4,4.0
978,9255,123,5913,1,1,1.0
979,8109,31,9451,18,122,70.0
980,13977,105,5771,1,4,2.5
981,12818,80,5590,2,2,2.0
982,4744,58,14037,2095,1,1048.0
983,11008,111,5835,19,1,10.0
984,13163,201,12689,94,1,47.5
985,4396,17,6100,28,2,15.0
986,10009,215,5081,6,6,6.0
987,4728,17,2300,624,21,322.5
988,10707,48,7153,1,5,3.0
989,8928,84,5756,1,1,1.0
990,8928,116,8928,1,1,1.0
991,14439,214,5503,20,1,10.5
992,10832,125,7997,179,20,99.5
993,8487,123,262,19,107,63.0
994,9078,230,13304,53,3,28.0
995,11079,82,817,24,192,108.0
996,9550,2,5029,1203,2,602.5
997,10904,230,9663,7,1,4.0
998,11441,111,5835,51,1,26.0
999,7713,186,4994,677,1,339.0
1000,8753,59,14098,2,2,2.0
1001,13535,18,14370,135,126,130.5
1002,10818,17,4897,1,1,1.0
1003,3582,2,7363,5,1,3.0
1004,11671,9,4725,11,27,19.0
1005,4113,179,1001,6,138,72.0
1006,9311,4,4016,255,5,130.0
1007,3150,207,10894,43,7,25.0
1008,10880,123,7124,1,1,1.0
1009,363,110,8981,11,164,87.5
1010,7998,82,9736,2,1,1.5
1011,821,9,325,6,11,8.5
1012,12374,50,809,463,18,240.5
1013,8438,105,13087,1,1,1.0
1014,6966,125,8787,8,1,4.5
1015,6951,30,9444,3516,60,1788.0
1016,3428,60,11757,812,6,409.0
1017,2353,82,7431,514,617,565.5
1018,9585,148,5245,676,1,338.5
1019,6081,125,811,198,9,103.5
1020,5246,119,2432,33,39,36.0
1021,1506,50,4598,22,92,57.0
1022,7346,111,5835,46,1,23.5
1023,10227,179,6919,1,49,25.0
1024,14244,114,1499,724,4,364.0
1025,9076,82,12836,1932,1696,1814.0
1026,12881,108,2959,4,73,38.5
1027,316,60,10904,16,74,45.0
1028,9969,75,4994,300,1,150.5
1029,9861,173,8021,4,5,4.5
1030,4322,2,5029,229,2,115.5
1031,2786,123,10222,2,1,1.5
1032,10500,218,14009,11,1,6.0
1033,1362,35,1232,444,2,223.0
1034,2041,197,9448,333,1,167.0
1035,5522,234,6765,655,1,328.0
1036,3525,13,766,1,1,1.0
1037,10241,63,13277,235,266,250.5
1038,10021,39,9861,123,1056,589.5
1039,6149,58,14037,55,1,28.0
1040,10219,123,9788,2,15,8.5
1041,4008,168,1274,2,2193,1097.5
1042,8960,82,7573,175,60,117.5
1043,3014,82,13697,1776,359,1067.5
1044,3014,58,14037,1616,1,808.5
1045,2413,204,5093,10,609,309.5
1046,2413,204,6787,9,284,146.5
1047,8282,186,3056,101,1,51.0
1048,8205,187,13665,248,1,124.5
1049,11729,129,6381,19,3,11.0
1050,14258,88,4085,140,16,78.0
1051,3119,75,2414,2,1,1.5
1052,11159,80,6301,1,1,1.0
1053,8916,187,13665,128,1,64.5
1054,8213,105,13352,2,25,13.5
1055,5818,126,11345,357,1,179.0
1056,6867,10,5743,7,6,6.5
1057,3303,23,5287,1,1,1.0
1058,3838,82,3751,527,735,631.0
1059,4,224,9647,1798,53,925.5
1060,6465,156,4612,8,1,4.5
1061,1228,140,11730,61,4,32.5
1062,2165,110,10486,2,37,19.5
1063,2839,108,2149,5,17,11.0
1064,1404,118,14378,3,140,71.5
1065,1404,216,11133,2,2,2.0
1066,14531,75,6981,39,12,25.5
1067,449,75,1063,28,4,16.0
1068,3028,114,4994,100,1,50.5
1069,3028,4,4864,758,2,380.0
1070,12258,42,7692,4,1,2.5
1071,2744,2,10052,22,2,12.0
1072,950,75,5691,3,2,2.5
1073,13668,90,2347,1,1,1.0
1074,7115,66,6432,3,6,4.5
1075,5673,235,8293,4,660,332.0
1076,989,215,4829,4,8,6.0
1077,2485,52,10864,86,1,43.5
1078,9075,2,9460,29,1,15.0
1079,6527,59,692,15,17,16.0
1080,3905,4,3776,209,1,105.0
1081,2016,188,7120,281,3,142.0
1082,7614,126,10729,1004,1,502.5
1083,5085,148,4810,1520,2,761.0
1084,8673,116,8673,1,1,1.0
1085,8144,2,5029,656,5,330.5
1086,3138,22,11225,19,21,20.0
1087,56,75,14476,2,1,1.5
1088,56,159,1392,3,2,2.5
1089,11924,17,11128,358,8,183.0
1090,13421,125,13841,597,13,305.0
1091,3360,13,6116,2,1,1.5
1092,12798,75,6980,1,3,2.0
1093,4120,82,11440,16,30,23.0
1094,6103,60,4695,80,1,40.5
1095,6103,75,4617,28,5,16.5
1096,4156,9,11677,11,17,14.0
1097,3772,80,6369,11,13,12.0
1098,12741,125,7952,504,23,263.5
1099,7663,105,6836,2,20,11.0
1100,7663,105,9754,2,95,48.5
1101,5111,179,9103,2,450,226.0
1102,13084,199,10565,2,2,2.0
1103,178,2,5029,149,1,75.0
1104,9175,9,7948,11,4,7.5
1105,4158,4,3776,11744,16,5880.0
1106,5316,186,11576,1937,4,970.5
1107,11656,190,9565,1,1,1.0
1108,13946,4,3776,103,1,52.0
1109,13360,2,937,1384,5,694.5
1110,13273,186,4994,13,1,7.0
1111,2788,170,936,1,1,1.0
1112,1075,4,864,947,32,489.5
1113,8657,108,589,4,420,212.0
1114,12408,75,5691,1,1,1.0
1115,430,125,4704,4,1,2.5
1116,5471,126,11345,1206,1,603.5
1117,2918,59,6673,7,117,62.0
1118,9836,136,703,2,4,3.0
1119,9836,105,6427,2,69,35.5
1120,4830,79,9995,32,1,16.5
1121,11579,186,4994,293,1,147.0
1122,13473,17,7544,53,3,28.0
1123,1073,39,3814,390,349,369.5
1124,790,107,10223,3,1,2.0
1125,6458,87,2861,1,1,1.0
1126,12705,142,12705,1,1,1.0
1127,129,75,12330,27,19,23.0
1128,3011,59,10687,6,9,7.5
1129,3389,59,11585,6,23,14.5
1130,11296,173,5432,62,41,51.5
1131,5913,183,1538,1,1,1.0
1132,1491,75,1332,7,1,4.0
1133,7105,108,4854,2,65,33.5
1134,12985,2,1114,311,4,157.5
1135,1882,110,12817,2,16,9.0
1136,891,82,9321,130,46,88.0
1137,13807,87,6884,5,2,3.5
1138,6305,145,3056,1,1,1.0
1139,4043,10,12930,2,13,7.5
1140,4043,10,7387,2,26,14.0
1141,7329,11,12554,4,6,5.0
1142,934,116,934,1,1,1.0
1143,12481,111,7797,31,1,16.0
1144,12393,125,7661,142,22,82.0
1145,8781,75,5295,1,1,1.0
1146,8034,215,12504,4,4,4.0
1147,10446,183,8619,15,1,8.0
1148,12845,108,10460,13,39,26.0
1149,11593,108,3024,2,8,5.0
1150,12279,75,3502,10,2,6.0
1151,7960,2,866,114,5,59.5
1152,7966,155,7949,43,7,25.0
1153,1499,198,5231,1,4,2.5
1154,910,59,13278,2,6,4.0
1155,8481,2,9618,66,1,33.5
1156,8684,126,11345,433,1,217.0
1157,12581,59,12438,1,1,1.0
1158,6078,125,5268,460,10,235.0
1159,10560,204,10533,6,130,68.0
1160,10560,204,11461,9,285,147.0
1161,1810,166,6894,5,367,186.0
1162,7765,2,5029,1300,5,652.5
1163,10121,75,10154,9,11,10.0
1164,1925,124,8185,16,257,136.5
1165,3994,125,3919,49,54,51.5
1166,3994,234,6765,189,1,95.0
1167,8601,216,3780,5,1,3.0
1168,5382,75,10580,8,5,6.5
1169,7104,2,11621,849,2,425.5
1170,6027,135,14246,1,1,1.0
1171,4314,2,10052,1300,8,654.0
1172,10532,31,4462,49,133,91.0
1173,13327,187,13665,20,1,10.5
1174,6369,179,3261,1,12,6.5
1175,6369,179,11998,5,15,10.0
1176,12325,125,10642,9,2,5.5
1177,9717,126,11345,47,1,24.0
1178,9680,111,14287,409,5,207.0
1179,13038,108,11634,4,20,12.0
1180,13879,183,13809,80,1,40.5
1181,9246,82,8776,94,108,101.0
1182,6003,4,8761,59,8,33.5
1183,6003,75,7124,6,5,5.5
1184,14500,219,6765,43,1,22.0
1185,10905,178,6928,47,24,35.5
1186,3056,196,3187,57,14,35.5
1187,10529,2,5604,222,2,112.0
1188,9230,108,8270,3,14,8.5
1189,8112,224,12903,3,143,73.0
1190,5730,148,4810,243,1,122.0
1191,12179,75,6759,1,2,1.5
1192,12546,186,4994,3,1,2.0
1193,4493,39,6171,24,792,408.0
1194,13616,59,1431,1,7,4.0
1195,1080,111,7797,193,1,97.0
1196,5263,4,12677,82,1,41.5
1197,5263,75,5295,11,1,6.0
1198,1049,179,3381,4,1022,513.0
1199,7031,79,9995,50,1,25.5
1200,14507,201,5737,2,3,2.5
1201,14266,155,5336,56,27,41.5
1202,10225,125,10392,15,5,10.0
1203,10685,2,11621,43,3,23.0
1204,4689,215,9360,6,9,7.5
1205,4689,30,8507,601,29,315.0
1206,6468,75,12955,142,50,96.0
1207,12958,10,1159,6,35,20.5
1208,9679,75,2414,4,2,3.0
1209,1271,116,1271,1,1,1.0
1210,13658,125,13943,128,89,108.5
1211,6679,124,2261,190,1230,710.0
1212,11958,82,5200,122,260,191.0
1213,2318,22,9974,108,10,59.0
1214,3893,27,338,217,17,117.0
1215,2286,17,7544,2,1,1.5
1216,11929,31,12898,2,360,181.0
1217,1016,75,12872,73,4,38.5
1218,7265,125,7780,8,3,5.5
1219,7400,204,7348,32,291,161.5
1220,361,162,12462,1,83,42.0
1221,361,162,2875,1,17,9.0
1222,7951,75,11173,975,28,501.5
1223,3972,108,10855,17,173,95.0
1224,1955,148,5245,824,1,412.5
1225,1588,118,1505,3,5,4.0
1226,8450,2,5029,68,1,34.5
1227,14295,17,7544,24,1,12.5
1228,11006,179,4812,20,775,397.5
1229,1830,82,1617,582,1554,1068.0
1230,11461,125,2547,10,2,6.0
1231,4435,126,11345,63,1,32.0
1232,12300,17,4897,534,14,274.0
1233,1577,111,11276,102,2,52.0
1234,11597,108,6616,14,79,46.5
1235,1441,50,12453,37,2,19.5
1236,6850,50,809,423,5,214.0
1237,13750,148,5245,124,1,62.5
1238,5326,4,12677,678,12,345.0
1239,818,194,362,98,151,124.5
1240,11726,75,9034,1,2,1.5
1241,8249,183,11687,42,2,22.0
1242,9885,123,2029,1,5,3.0
1243,4024,111,5835,4,1,2.5
1244,4024,17,1067,149,5,77.0
1245,4562,75,6902,32,7,19.5
1246,11971,22,11576,54,19,36.5
1247,3482,182,3482,1,1,1.0
1248,7997,108,1949,1,13,7.0
1249,7997,108,10520,17,724,370.5
1250,1332,152,10030,1,1,1.0
1251,9933,213,12256,1838,3,920.5
1252,11688,2,7363,884,10,447.0
1253,12890,204,9712,8,311,159.5
1254,11502,75,10904,36,24,30.0
1255,3393,147,8982,4239,1,2120.0
1256,1921,59,12543,1,181,91.0
1257,1921,59,7582,4,90,47.0
1258,1921,59,1570,1,52,26.5
1259,4590,204,6158,45,666,355.5
1260,5691,232,5221,1,1,1.0
1261,218,185,7169,5,3,4.0
1262,683,204,12071,2,3,2.5
1263,4123,197,4969,376,1,188.5
1264,3760,4,7367,9,25,17.0
1265,11024,135,2360,8,8,8.0
1266,14348,118,2370,1,27,14.0
1267,4993,125,10925,48,4,26.0
1268,14173,85,14511,186,139,162.5
1269,1919,204,3243,35,96,65.5
1270,8740,24,108,1,249,125.0
1271,7026,123,216,5,5,5.0
1272,8988,2,10086,271,1,136.0
1273,8419,116,8419,1,1,1.0
1274,7860,4,7230,67,7,37.0
1275,710,51,2978,2,1,1.5
1276,3618,50,4709,45,6,25.5
1277,12201,4,3957,53,30,41.5
1278,2501,79,9995,26,1,13.5
1279,2501,197,9448,15,1,8.0
1280,13150,188,6441,579,1,290.0
1281,9613,39,5170,34,1380,707.0
1282,6728,224,1337,2,17,9.5
1283,3898,111,5518,1057,5,531.0
1284,12290,170,6831,1,210,105.5
1285,14418,22,2755,1478,429,953.5
1286,291,75,1063,6,2,4.0
1287,291,75,10222,10,1,5.5
1288,12930,22,9366,308,56,182.0
1289,406,157,3439,29,3,16.0
1290,12263,97,10815,390,3,196.5
1291,13006,149,366,439,277,358.0
1292,14050,202,4336,1,16,8.5
1293,4546,111,9702,438,3,220.5
1294,8992,88,9540,4,1,2.5
1295,1894,126,11345,252,1,126.5
1296,5887,23,3452,2,1,1.5
1297,10583,179,7764,1,47,24.0
1298,9924,79,9995,34,1,17.5
1299,5467,59,4664,201,101,151.0
1300,2374,4,3776,99,1,50.0
1301,4265,2,8083,87,1,44.0
1302,4304,125,811,319,19,169.0
1303,248,61,14230,3,2,2.5
1304,2896,213,9707,597,3,300.0
1305,3043,108,604,10,376,193.0
1306,3850,187,10262,42,2,22.0
1307,501,110,12835,1,8,4.5
1308,2323,88,7297,94,27,60.5
1309,5920,82,3531,314,161,237.5
1310,3191,3,5192,150,49,99.5
1311,5563,110,6976,4,46,25.0
1312,6695,79,9995,17,1,9.0
1313,2373,101,14304,128,1,64.5
1314,2906,59,2195,6,3,4.5
1315,10411,86,14143,7,13,10.0
1316,3462,125,11593,330,57,193.5
1317,4568,129,487,94,13212,6653.0
1318,6052,4,12009,37,1,19.0
1319,8791,75,268,18,1,9.5
1320,1935,191,6995,3,3,3.0
1321,4821,31,7878,9,274,141.5
1322,3699,101,13044,36,1,18.5
1323,12702,111,13234,13,1,7.0
1324,3337,88,9540,308,8,158.0
1325,2568,30,12689,2679,7,1343.0
1326,2735,39,5997,2,94,48.0
1327,6720,186,4994,129,1,65.0
1328,8185,2,5029,61,1,31.0
1329,2721,2,8083,496,3,249.5
1330,14436,2,10266,169,13,91.0
1331,10842,148,4810,1127,1,564.0
1332,7726,148,4810,25,1,13.0
1333,3669,148,5245,78,1,39.5
1334,9535,113,7287,46,3,24.5
1335,2995,125,5210,9,1,5.0
1336,8792,82,9988,1065,714,889.5
1337,10371,234,6765,7,1,4.0
1338,3379,82,3864,4,5,4.5
1339,3068,191,8904,148,5,76.5
1340,10626,4,2590,442,14,228.0
1341,5549,30,1629,1124,746,935.0
1342,13893,218,4048,26,1,13.5
1343,13893,75,10060,3,1,2.0
1344,1580,173,5819,10,47,28.5
1345,12792,148,5245,279,1,140.0
1346,13068,82,3372,413,319,366.0
1347,304,111,13234,222,3,112.5
1348,7150,11,3671,5,7,6.0
1349,1045,108,8169,7,105,56.0
1350,1045,108,11238,2,9,5.5
1351,1045,80,7055,1,1,1.0
1352,11991,179,11778,3,4,3.5
1353,13106,173,12055,2,7,4.5
1354,3933,120,12434,89,8,48.5
1355,1322,123,5913,1,1,1.0
1356,8398,59,13976,1,2,1.5
1357,4032,17,7544,15,1,8.0
1358,7831,49,6803,16,24,20.0
1359,12778,125,1294,53,5,29.0
1360,10795,4,4864,90,3,46.5
1361,10795,7,1471,128,16,72.0
1362,10222,55,11635,17,15,16.0
1363,12728,204,8009,1,8,4.5
1364,1997,110,10343,1,45,23.0
1365,4975,75,7124,15,5,10.0
1366,362,59,11211,152,24,88.0
1367,8499,75,14173,142,19,80.5
1368,11018,30,10398,631,59,345.0
1369,10175,102,261,512,28,270.0
1370,5945,108,6036,55,445,250.0
1371,5945,108,10886,14,49,31.5
1372,9537,126,11345,321,2,161.5
1373,2696,216,9993,75,166,120.5
1374,9357,148,5245,564,1,282.5
1375,4994,31,7208,2,72,37.0
1376,4994,174,1477,1,48,24.5
1377,4994,174,3869,1,24,12.5
1378,9415,106,11403,2,4,3.0
1379,5310,118,833,1,104,52.5
1380,5310,118,4729,1,10,5.5
1381,11658,50,13691,9,1,5.0
1382,14268,2,5029,2,1,1.5
1383,4774,79,9995,92,1,46.5
1384,8854,59,14378,18,9,13.5
1385,13323,111,9702,83,5,44.0
1386,13339,125,9876,15,14,14.5
1387,1791,4,11871,176,2,89.0
1388,5593,126,11345,422,1,211.5
1389,9916,125,6420,82,4,43.0
1390,6589,2,12176,1516,2,759.0
1391,4313,48,13237,4,77,40.5
1392,11738,42,13175,6,1,3.5
1393,9193,4,4016,20,4,12.0
1394,8986,58,14037,1864,1,932.5
1395,4843,61,976,5,4,4.5
1396,4908,80,4413,1,1,1.0
1397,4908,80,12085,1,1,1.0
1398,10627,82,11197,29,6,17.5
1399,5155,7,1307,19,38,28.5
1400,3882,123,6925,2,37,19.5
1401,3606,4,3553,89,49,69.0
1402,457,148,5245,154,1,77.5
1403,5514,10,274,86,279,182.5
1404,384,232,5684,33,3,18.0
1405,2193,197,4684,99,1,50.0
1406,216,61,4617,6,3,4.5
1407,6739,125,13531,16,4,10.0
1408,5200,4,303,796,7,401.5
1409,11087,179,12969,1,2,1.5
1410,8891,211,4685,5,2,3.5
1411,7153,55,4100,18,4,11.0
1412,5711,215,998,4,5,4.5
1413,2944,33,6759,1,1,1.0
1414,11519,88,9540,2,1,1.5
1415,9998,82,10460,695,188,441.5
1416,10407,2,11221,41,1,21.0
1417,11260,2,1114,108,1,54.5
1418,174,168,11987,7,258,132.5
1419,11983,198,3685,1,1,1.0
1420,7195,170,532,1,2,1.5
1421,4692,118,1350,96,84,90.0
1422,232,221,7915,1,229,115.0
1423,8098,199,13618,8,458,233.0
1424,8098,215,4513,6,5,5.5
1425,7799,199,7409,6,690,348.0
1426,7799,215,12214,6,58,32.0
1427,272,186,1277,1863,103,983.0
1428,8887,2,10052,137,1,69.0
1429,2834,39,1506,8,2131,1069.5
1430,13218,2,10052,207,2,104.5
1431,12554,2,10052,550,5,277.5
1432,5956,4,4864,45,1,23.0
1433,3910,125,109,96,14,55.0
1434,8994,108,8400,9,90,49.5
1435,8994,108,5113,8,65,36.5
1436,10516,125,4638,513,133,323.0
1437,3769,82,5983,13,5,9.0
1438,13637,42,13175,4,1,2.5
1439,10554,17,11533,472,17,244.5
1440,9288,22,13295,476,12,244.0
1441,6031,82,4487,380,1278,829.0
1442,10816,111,1530,437,10,223.5
1443,13864,60,348,330,1,165.5
1444,10775,13,13923,2,2,2.0
1445,10760,10,993,17,134,75.5
1446,7855,4,14072,906,11,458.5
1447,668,75,11218,23,4,13.5
1448,1803,4,12009,147,1,74.0
1449,1803,75,2882,46,20,33.0
1450,5419,2,8284,38,2,20.0
1451,12532,0,11571,12,1,6.5
1452,10887,61,3982,2,2,2.0
1453,498,215,3514,3,8,5.5
1454,13520,30,348,2417,1,1209.0
1455,3203,82,474,602,483,542.5
1456,3239,82,12175,6,1,3.5
1457,9669,125,10392,26,2,14.0
1458,2810,59,12494,1,1,1.0
1459,8732,58,14037,6926,1,3463.5
1460,14377,2,11221,204,12,108.0
1461,14143,2,5029,913,3,458.0
1462,3864,188,6441,24,1,12.5
1463,11090,224,382,5,227,116.0
1464,6561,58,14037,4664,1,2332.5
1465,719,17,7544,6,1,3.5
1466,13939,204,9816,4,38,21.0
1467,2085,188,6441,252,1,126.5
1468,4457,126,11345,1106,1,553.5
1469,672,22,10127,37,18,27.5
1470,3964,114,10222,180,2,91.0
1471,4943,186,5913,2413,5,1209.0
1472,10066,59,11193,421,260,340.5
1473,4754,230,12701,1,1,1.0
1474,11396,108,129,2,29,15.5
1475,11396,80,3234,1,1,1.0
1476,3359,59,1154,7,2,4.5
1477,9126,30,11757,79,5,42.0
1478,9936,111,5835,41,1,21.0
1479,4926,123,13535,7,27,17.0
1480,5532,125,3069,21,3,12.0
1481,9913,111,12956,306,4,155.0
1482,9533,186,4994,397,1,199.0
1483,7669,17,7544,7,1,4.0
1484,9948,50,1967,4,7,5.5
1485,10343,186,4994,26,1,13.5
1486,2887,215,3165,3,5,4.0
1487,3602,91,14385,1,56,28.5
1488,3602,91,8022,1,259,130.0
1489,3602,105,12663,1,74,37.5
1490,3602,105,6337,1,7,4.0
1491,13242,155,636,27,5,16.0
1492,10544,125,8689,496,118,307.0
1493,12063,75,10222,30,1,15.5
1494,5698,173,917,17,7,12.0
1495,5485,62,4158,358,1,179.5
1496,5269,179,6696,1,1,1.0
1497,3456,108,5990,13,137,75.0
1498,13462,13,6116,2,4,3.0
1499,8256,197,9448,29,1,15.0
1500,4106,59,12579,6,295,150.5
1501,4106,59,1159,1,9,5.0
1502,143,58,14037,849,1,425.0
1503,643,35,6765,110,1,55.5
1504,13312,204,13832,14,126,70.0
1505,7127,35,6765,3,1,2.0
1506,10839,110,3646,2,591,296.5
1507,2617,2,9460,16,1,8.5
1508,6521,85,6597,13,165,89.0
1509,10485,75,9003,9,3,6.0
1510,9263,126,11345,821,1,411.0
1511,8441,186,4994,37,1,19.0
1512,8441,2,12348,1,1,1.0
1513,165,123,9003,1,1,1.0
1514,11397,75,6981,13,3,8.0
1515,11397,75,6980,64,16,40.0
1516,1609,230,10481,3,1,2.0
1517,5166,179,5533,2,154,78.0
1518,8369,22,928,1657,139,898.0
1519,12385,126,11345,99,1,50.0
1520,12959,4,12677,209,4,106.5
1521,13887,125,11159,636,7,321.5
1522,968,204,2792,122,1208,665.0
1523,4183,59,2596,92,754,423.0
