,h,r,t,head-batch,tail-batch,ranks
2609,23392,1,8395,17271,17279,17275.0
2610,4417,1,586,2791,14894,8842.5
2611,15466,0,34493,31658,20027,25842.5
2612,32154,1,35808,25969,35485,30727.0
2613,30398,5,5407,24358,24376,24367.0
2614,30878,2,21391,29281,19968,24624.5
2615,414,9,3242,38340,40288,39314.0
2616,21497,1,25620,39258,38006,38632.0
2617,33583,1,30114,502,3294,1898.0
2618,18780,0,1703,20450,20994,20722.0
2619,16002,1,2168,26798,18771,22784.5
2620,36989,2,22747,26190,18298,22244.0
2621,4814,1,26353,2158,17698,9928.0
2622,34514,4,16712,15145,26175,20660.0
2623,5463,4,9443,5347,9670,7508.5
2624,28035,1,17572,28727,30986,29856.5
2625,4816,1,19142,21702,34250,27976.0
2626,23070,1,16815,10534,20176,15355.0
2627,2858,4,290,28175,7632,17903.5
2628,40727,0,1973,24302,15209,19755.5
2629,40728,0,1897,14102,6655,10378.5
2630,33617,1,10553,29823,20305,25064.0
2631,10103,0,3141,8317,750,4533.5
2632,40729,0,25425,4918,31896,18407.0
2633,3378,0,2767,12568,25860,19214.0
2634,99,5,2176,26587,10456,18521.5
2635,40730,0,8815,21186,5818,13502.0
2636,4376,1,37,32436,7410,19923.0
2637,39757,0,5605,32555,11330,21942.5
2638,23048,0,284,7861,26978,17419.5
2639,18338,1,34572,738,298,518.0
2640,19876,1,19875,21680,9088,15384.0
2641,6612,0,608,26344,29102,27723.0
2642,18831,4,28393,31383,25470,28426.5
2643,16758,1,25203,21082,12026,16554.0
2644,18600,1,19016,19160,9135,14147.5
2645,3467,1,385,13407,11026,12216.5
2646,14223,1,6848,19897,21024,20460.5
2647,5622,1,5870,34150,33457,33803.5
2648,33595,0,1068,35136,39199,37167.5
2649,25195,0,11431,1749,31158,16453.5
2650,40731,2,35244,12022,31948,21985.0
2651,33818,0,14752,31830,31324,31577.0
2652,25259,0,1054,10281,23912,17096.5
2653,11271,1,27213,33396,13559,23477.5
2654,18797,6,7347,29102,26278,27690.0
2655,1652,0,3984,34727,16501,25614.0
2656,16533,1,457,38474,12233,25353.5
2657,34133,1,9643,31733,28629,30181.0
2658,15285,1,9885,40617,24633,32625.0
2659,6940,1,22487,4365,35156,19760.5
2660,10532,1,11231,12214,33551,22882.5
2661,132,8,30058,39796,30542,35169.0
2662,40732,0,608,27613,23549,25581.0
2663,18458,1,13073,29892,38922,34407.0
2664,23732,1,40446,17713,25840,21776.5
2665,7113,4,35455,8214,17291,12752.5
2666,34253,0,3362,26500,36060,31280.0
2667,1864,4,34970,77,8000,4038.5
2668,33867,0,985,31566,28726,30146.0
2669,10515,1,23161,5410,32986,19198.0
2670,31526,5,172,22794,14704,18749.0
2671,16734,7,3856,17765,1177,9471.0
2672,7278,1,586,14547,11323,12935.0
2673,30190,1,22568,39756,37113,38434.5
2674,25889,0,13000,23801,27746,25773.5
2675,13181,9,17866,34154,15084,24619.0
2676,3102,0,37135,14195,28158,21176.5
2677,5492,6,19902,25677,10302,17989.5
2678,5959,1,20633,33645,29847,31746.0
2679,39381,2,736,15425,3308,9366.5
2680,1586,0,13633,31951,2702,17326.5
2681,1046,7,5787,14634,18125,16379.5
2682,8758,0,904,25230,30734,27982.0
2683,33786,2,743,19147,26406,22776.5
2684,2369,1,6578,40934,37601,39267.5
2685,40645,5,20085,23317,39434,31375.5
2686,40733,2,475,10017,4802,7409.5
2687,29844,0,16328,38824,35439,37131.5
2688,2758,1,2757,15727,24933,20330.0
2689,38222,2,33300,8652,11435,10043.5
2690,18743,6,13906,3029,9321,6175.0
2691,13601,0,267,39615,32180,35897.5
2692,31229,4,1517,23891,9923,16907.0
2693,232,6,17789,28593,7715,18154.0
2694,1958,0,85,16060,31702,23881.0
2695,21203,4,76,8597,18019,13308.0
2696,12627,0,21127,40200,37098,38649.0
2697,40016,0,7096,7780,14231,11005.5
2698,18107,1,7419,16899,2538,9718.5
2699,19031,0,10895,2519,7116,4817.5
2700,40734,0,4733,9945,4069,7007.0
2701,28029,6,13250,8388,8139,8263.5
2702,6215,5,8935,34151,27992,31071.5
2703,40735,2,1137,37551,21505,29528.0
2704,2536,0,5973,33673,26016,29844.5
2705,31942,0,731,21654,33992,27823.0
2706,14678,3,3713,5195,14008,9601.5
2707,13367,1,13366,9083,19449,14266.0
2708,24476,1,37343,16793,20536,18664.5
2709,30608,0,10938,39223,35505,37364.0
2710,9857,1,21026,35666,40584,38125.0
2711,35031,0,292,7182,34241,20711.5
2712,31786,1,2390,39368,40396,39882.0
2713,20366,0,40022,16131,40433,28282.0
2714,25016,0,6037,9252,9238,9245.0
2715,6866,1,25441,21049,8354,14701.5
2716,29419,1,23228,21302,32093,26697.5
2717,11006,1,11005,32220,12254,22237.0
2718,40736,0,39315,11510,33463,22486.5
2719,40737,0,4415,15574,21038,18306.0
2720,34827,4,25838,28383,995,14689.0
2721,20641,0,19592,23244,9440,16342.0
2722,19844,1,36475,40109,40892,40500.5
2723,10544,6,33395,27637,15582,21609.5
2724,5620,1,14606,20987,40212,30599.5
2725,6696,0,4715,32634,22267,27450.5
2726,30295,9,9424,5207,3297,4252.0
2727,4942,1,35741,6969,18568,12768.5
2728,9443,4,37702,20210,29014,24612.0
2729,12702,0,16539,27821,36070,31945.5
2730,16398,5,1361,40054,37628,38841.0
2731,16821,0,965,10162,34530,22346.0
2732,19874,0,11192,34585,29906,32245.5
2733,2450,0,4469,578,6273,3425.5
2734,40738,0,10135,18719,29221,23970.0
2735,819,1,20330,5921,20178,13049.5
2736,20681,3,25789,37133,37394,37263.5
2737,2173,6,12317,23964,20021,21992.5
2738,30681,1,7279,1979,19546,10762.5
2739,29181,1,6432,11293,22042,16667.5
2740,23303,0,3027,38598,9375,23986.5
2741,12072,6,37740,18665,9148,13906.5
2742,23921,1,19782,39651,35231,37441.0
2743,346,1,6498,17040,10310,13675.0
2744,9709,1,9837,27322,32405,29863.5
2745,18716,1,3459,34695,16222,25458.5
2746,5266,1,5265,19580,5272,12426.0
2747,30985,0,17910,8498,13944,11221.0
2748,12679,0,25522,29281,30315,29798.0
2749,21628,1,16687,18330,4223,11276.5
2750,39393,0,5540,34830,27267,31048.5
2751,16844,0,34093,4878,9539,7208.5
2752,3060,0,11617,1149,8299,4724.0
2753,12156,1,16142,39478,34767,37122.5
2754,10330,0,5598,13635,28116,20875.5
2755,6002,1,6001,8016,18372,13194.0
2756,22052,1,12989,18553,28176,23364.5
2757,11758,1,3657,28552,7752,18152.0
2758,2831,1,23698,1415,4287,2851.0
2759,33720,0,1406,35363,40377,37870.0
2760,18116,4,1434,34300,29631,31965.5
2761,40739,0,14015,21934,23908,22921.0
2762,40298,0,8495,7900,8449,8174.5
2763,5116,1,10792,39234,34160,36697.0
2764,33694,0,26952,37120,38033,37576.5
2765,36765,0,5101,25140,25241,25190.5
2766,27226,4,35331,31560,40283,35921.5
2767,403,1,1271,26054,9784,17919.0
2768,16221,1,30101,12206,32090,22148.0
2769,32010,5,16320,28474,29436,28955.0
2770,14404,1,27907,32902,18333,25617.5
2771,16385,4,39672,35997,17710,26853.5
2772,29336,0,184,26513,344,13428.5
2773,26422,3,4250,8363,29859,19111.0
2774,2924,4,31881,14548,14621,14584.5
2775,14940,0,1629,13152,9520,11336.0
2776,14737,0,4030,1759,21098,11428.5
2777,13265,2,743,38409,36241,37325.0
2778,40740,0,1897,39989,38448,39218.5
2779,23932,1,406,36442,34218,35330.0
2780,40741,0,10133,4379,1373,2876.0
2781,1478,4,38462,7051,11635,9343.0
2782,15891,0,14046,29815,7306,18560.5
2783,25424,0,17555,11176,28329,19752.5
2784,4462,0,12078,14417,38663,26540.0
2785,13797,4,32300,3430,641,2035.5
2786,405,1,404,31777,3616,17696.5
2787,37796,0,5866,23359,39261,31310.0
2788,2634,0,13504,15546,24254,19900.0
2789,26727,4,28774,21586,33319,27452.5
2790,26243,0,39695,31422,40056,35739.0
2791,16616,1,35701,1023,4210,2616.5
2792,3948,1,32711,38413,39896,39154.5
2793,4019,6,21073,1721,1428,1574.5
2794,3275,0,273,35065,21964,28514.5
2795,1187,1,20711,32650,29081,30865.5
2796,2423,1,2422,13023,6391,9707.0
2797,36443,0,26928,32842,7438,20140.0
2798,39748,1,19526,21855,29886,25870.5
2799,19649,1,3414,20284,21241,20762.5
2800,29481,0,10355,2490,32594,17542.0
2801,1476,0,25435,18037,24783,21410.0
2802,38542,0,22631,17098,19770,18434.0
2803,9319,6,20165,12181,18500,15340.5
2804,39106,0,14148,27617,31746,29681.5
2805,28771,1,27460,15648,17465,16556.5
2806,16045,1,24249,33402,25008,29205.0
2807,16468,0,12729,3386,12346,7866.0
2808,31450,0,4596,28939,18545,23742.0
2809,40742,0,11685,33092,29572,31332.0
2810,15794,0,288,32071,19076,25573.5
2811,17369,4,28877,17718,25354,21536.0
2812,4197,1,13361,11906,29080,20493.0
2813,30894,1,30893,11144,33552,22348.0
2814,27112,0,5607,25856,16219,21037.5
2815,1772,8,37471,7934,25747,16840.5
2816,1566,1,31545,24917,30871,27894.0
2817,30037,0,2110,25169,32618,28893.5
2818,40743,2,3999,24409,15267,19838.0
2819,20016,4,29851,10292,10659,10475.5
2820,9486,3,22694,4781,2889,3835.0
2821,36310,1,33374,21009,20026,20517.5
2822,21241,1,21240,14606,9483,12044.5
2823,4088,0,9256,5932,5355,5643.5
2824,21664,0,31614,37915,38930,38422.5
2825,20867,6,22620,2648,3218,2933.0
2826,6116,3,12878,25965,28952,27458.5
2827,3733,1,37117,28448,38051,33249.5
2828,31524,1,6685,13088,5720,9404.0
2829,31665,1,11001,2331,23008,12669.5
2830,149,0,8325,8405,1502,4953.5
2831,4541,1,14758,35977,25996,30986.5
2832,37828,2,6577,5976,8005,6990.5
2833,38652,3,11896,15307,23297,19302.0
2834,9443,0,2318,24810,5272,15041.0
2835,29793,0,3160,23984,14758,19371.0
2836,29789,4,11615,39763,36652,38207.5
2837,40744,0,26617,10044,23954,16999.0
2838,6122,4,39635,34318,37608,35963.0
2839,1374,6,6774,24550,14053,19301.5
2840,4953,0,10842,19405,21284,20344.5
2841,38322,0,11870,27995,26364,27179.5
2842,8628,3,14961,16594,18746,17670.0
2843,10438,0,1730,17977,27649,22813.0
2844,33433,0,9304,18846,20706,19776.0
2845,40745,0,7189,2059,14631,8345.0
2846,30521,1,1450,6860,20328,13594.0
2847,24587,2,13606,18624,13504,16064.0
2848,14974,1,22486,14114,7583,10848.5
2849,26467,1,15256,30224,12851,21537.5
2850,38772,5,18855,19036,2529,10782.5
2851,20032,4,22514,9558,23429,16493.5
2852,15469,1,9188,36341,26566,31453.5
2853,32068,0,9304,9577,15560,12568.5
2854,12430,1,4066,4225,15811,10018.0
2855,35373,2,3869,4367,10260,7313.5
2856,3044,1,2035,28767,6435,17601.0
2857,3672,4,34478,30902,28981,29941.5
2858,23086,0,9505,32311,10812,21561.5
2859,11105,6,34671,29948,27354,28651.0
2860,31200,1,26039,27024,19069,23046.5
2861,19794,1,2321,28067,29785,28926.0
2862,27383,5,774,14496,15958,15227.0
2863,1914,8,19753,10512,20176,15344.0
2864,33187,0,8237,38418,39233,38825.5
2865,30483,1,21607,6778,11181,8979.5
2866,4369,0,3,4868,18674,11771.0
2867,14260,0,14310,9620,24894,17257.0
2868,26616,1,11969,38549,16670,27609.5
2869,15924,0,9367,6496,6799,6647.5
2870,24396,1,14974,1110,2657,1883.5
2871,3348,0,20013,20035,15202,17618.5
2872,19959,6,17574,2878,8745,5811.5
2873,8844,0,85,20955,31465,26210.0
2874,24704,0,18355,4279,23228,13753.5
2875,31678,4,25631,36725,31541,34133.0
2876,39728,1,18568,21363,34352,27857.5
2877,6336,4,34815,13188,30420,21804.0
2878,18894,0,12741,8204,10302,9253.0
2879,21419,4,26177,8462,5047,6754.5
2880,31814,0,15640,31009,18362,24685.5
2881,25866,0,2185,22005,18048,20026.5
2882,31718,1,31717,1982,8251,5116.5
2883,3495,1,37604,18195,2751,10473.0
2884,33838,0,15312,19345,30996,25170.5
2885,785,8,30680,23607,29028,26317.5
2886,3830,1,905,23251,30615,26933.0
2887,11923,1,29297,26547,24781,25664.0
2888,35017,0,883,5925,15571,10748.0
2889,17682,4,16176,12497,21422,16959.5
2890,40746,0,15865,31250,11243,21246.5
2891,40747,0,610,37636,35867,36751.5
2892,17989,1,45,19318,36242,27780.0
2893,162,1,161,22996,17395,20195.5
2894,1070,1,31232,39603,36663,38133.0
2895,12505,0,4123,25681,34908,30294.5
2896,28422,0,10772,17564,16623,17093.5
2897,11915,1,11914,31335,35315,33325.0
2898,17597,1,1779,3584,16970,10277.0
2899,33223,0,35286,21677,15539,18608.0
2900,15149,0,1244,9249,24252,16750.5
2901,17231,0,11078,13,1852,932.5
2902,9415,1,8217,23158,36624,29891.0
2903,11813,1,1114,28147,40323,34235.0
2904,9822,0,532,12554,31202,21878.0
2905,25559,0,7427,11676,8694,10185.0
2906,4182,4,2884,484,481,482.5
2907,38358,0,1668,16506,13926,15216.0
2908,35901,1,18889,9208,37461,23334.5
2909,5032,1,9078,10234,9247,9740.5
2910,1555,0,39,22378,34125,28251.5
2911,280,0,12443,26000,13427,19713.5
2912,1864,4,25736,111,13096,6603.5
2913,3547,0,16302,33503,26967,30235.0
2914,17731,0,774,5035,15670,10352.5
2915,37263,0,33813,23854,31528,27691.0
2916,40748,0,206,9164,3539,6351.5
2917,2410,6,36725,22453,32974,27713.5
2918,29420,1,33730,26328,36194,31261.0
2919,20556,0,268,27863,33453,30658.0
2920,40749,0,24944,20800,21089,20944.5
2921,25280,5,2971,2900,2743,2821.5
2922,10990,1,27947,6962,8540,7751.0
2923,22682,0,15763,32772,21684,27228.0
2924,10975,1,35401,34262,14421,24341.5
2925,11252,6,6012,25799,13679,19739.0
2926,13074,5,14951,34999,35142,35070.5
2927,5716,0,4961,29089,23500,26294.5
2928,24987,0,33083,278,3634,1956.0
2929,15,1,5976,40644,22778,31711.0
2930,12436,0,233,39824,17602,28713.0
2931,40750,0,608,24797,24068,24432.5
2932,1167,6,4633,19767,31790,25778.5
2933,32258,0,30454,37397,38830,38113.5
2934,20630,1,11278,39427,24382,31904.5
2935,375,1,374,11648,30113,20880.5
2936,38175,10,30680,21490,12563,17026.5
2937,39620,5,4701,17225,13122,15173.5
2938,24087,1,34222,21835,36605,29220.0
2939,22866,1,930,16658,19787,18222.5
2940,9432,0,10503,31443,30403,30923.0
2941,26540,0,19984,17469,23592,20530.5
2942,1203,1,11625,40795,40104,40449.5
2943,2995,1,16224,21404,14354,17879.0
2944,39297,0,2168,2587,4992,3789.5
2945,39628,0,35692,10979,4385,7682.0
2946,12922,3,16574,26519,8612,17565.5
2947,12960,0,8815,40644,35437,38040.5
2948,13536,9,7072,6865,7562,7213.5
2949,17977,0,6556,37041,8389,22715.0
2950,14591,1,20529,11233,18364,14798.5
2951,17537,1,20736,21,59,40.0
2952,728,1,727,19740,38840,29290.0
2953,19415,4,36359,35368,31544,33456.0
2954,1114,0,3263,20991,23407,22199.0
2955,23114,9,22355,40768,31777,36272.5
2956,22994,0,1953,5408,5729,5568.5
2957,28203,4,15915,19075,28753,23914.0
2958,20040,1,11683,30406,25736,28071.0
2959,22766,0,15613,6252,19953,13102.5
2960,3681,1,20829,33028,21507,27267.5
2961,12666,8,16098,30819,32340,31579.5
2962,39473,2,121,36453,38815,37634.0
2963,11617,1,3182,34480,27509,30994.5
2964,21869,4,16617,33321,16651,24986.0
2965,14132,0,1272,25178,8655,16916.5
2966,9952,1,17840,21656,21730,21693.0
2967,8561,8,9939,12903,5383,9143.0
2968,33456,0,1929,11631,9911,10771.0
2969,20848,1,4777,28748,36968,32858.0
2970,17572,0,239,36544,40399,38471.5
2971,26904,1,34013,38670,5494,22082.0
2972,28307,1,1781,34124,27942,31033.0
2973,30218,6,33864,3707,7296,5501.5
2974,19855,4,40081,24813,8842,16827.5
2975,7107,1,4018,66,6797,3431.5
2976,14459,4,30600,18888,9312,14100.0
2977,31262,0,19491,12014,11686,11850.0
2978,3049,0,13373,21344,28206,24775.0
2979,36107,2,4090,26382,19398,22890.0
2980,18036,1,21116,20864,777,10820.5
2981,40751,0,6614,20618,22340,21479.0
2982,40110,4,30283,34788,37665,36226.5
2983,16886,0,8325,20472,4647,12559.5
2984,4102,4,26935,40150,37872,39011.0
2985,4051,1,4050,38253,38326,38289.5
2986,32772,5,5042,5890,15915,10902.5
2987,40752,0,608,2765,13591,8178.0
2988,18593,1,8011,12945,971,6958.0
2989,3037,1,458,37876,39931,38903.5
2990,11489,1,19752,23952,24803,24377.5
2991,40753,0,5178,11046,16151,13598.5
2992,7408,1,2641,701,9298,4999.5
2993,30952,0,4379,20694,6869,13781.5
2994,25079,0,1369,26009,11427,18718.0
2995,19369,1,11046,35162,29176,32169.0
2996,40754,0,5844,26210,40144,33177.0
2997,157,5,73,8650,32578,20614.0
2998,24561,0,12729,12976,9718,11347.0
2999,2459,0,22692,26794,18004,22399.0
3000,27556,5,290,1845,7488,4666.5
3001,34453,0,292,24839,35329,30084.0
3002,5005,9,12710,24240,5145,14692.5
3003,13702,0,9051,447,24802,12624.5
3004,19117,1,5303,39336,35437,37386.5
3005,14732,0,6776,28820,33473,31146.5
3006,14342,0,16213,25437,24328,24882.5
3007,30560,0,184,18172,2837,10504.5
3008,25072,5,914,17734,38314,28024.0
3009,26925,0,1434,39420,22051,30735.5
3010,38142,1,9549,29100,16254,22677.0
3011,22223,1,17536,12119,32801,22460.0
3012,2364,1,22225,4368,1078,2723.0
3013,25460,0,2497,8938,11353,10145.5
3014,6582,1,4443,30441,38515,34478.0
3015,27307,2,23001,9422,1568,5495.0
3016,16255,5,2139,22316,10015,16165.5
3017,22904,0,351,30274,28110,29192.0
3018,24046,2,7098,38017,21025,29521.0
3019,13073,6,447,21279,24649,22964.0
3020,19088,5,774,34481,24337,29409.0
3021,2159,1,6296,24253,8637,16445.0
3022,3441,3,8470,8932,36650,22791.0
3023,40755,2,3999,3814,4518,4166.0
3024,11504,1,11503,846,3843,2344.5
3025,21240,1,17480,33597,24364,28980.5
3026,16142,1,878,14554,24042,19298.0
3027,28552,0,35437,31639,28160,29899.5
3028,32595,0,22049,9373,29656,19514.5
3029,34018,4,40756,14735,2915,8825.0
3030,12675,1,12674,32195,27077,29636.0
3031,22838,1,8225,31737,36933,34335.0
3032,9602,0,32242,39822,29448,34635.0
3033,785,8,11138,28265,24957,26611.0
