,h,r,t,head-batch,tail-batch,ranks
2609,40915,0,10407,4384,24335,14359.5
2610,33590,0,608,20698,31066,25882.0
2611,29725,5,9988,15588,17349,16468.5
2612,18333,0,1929,30513,29130,29821.5
2613,6851,1,6468,25562,3984,14773.0
2614,15604,3,4192,16223,34093,25158.0
2615,9074,0,2243,11681,5524,8602.5
2616,16945,1,27937,33886,15549,24717.5
2617,37937,2,17319,33116,31097,32106.5
2618,17444,1,7040,25853,39938,32895.5
2619,24542,0,21434,1659,4840,3249.5
2620,35331,5,172,32268,32704,32486.0
2621,19654,0,38248,10498,3180,6839.0
2622,24323,0,3621,3570,12889,8229.5
2623,40916,0,25194,15906,12431,14168.5
2624,3512,1,1507,34907,20810,27858.5
2625,35515,4,5683,31797,12822,22309.5
2626,26598,1,13630,2863,5315,4089.0
2627,3815,1,39428,6398,11572,8985.0
2628,4037,0,16708,28216,14052,21134.0
2629,29698,0,8868,972,701,836.5
2630,30656,1,25760,9331,13517,11424.0
2631,15051,1,14230,10109,21926,16017.5
2632,1006,3,17460,2279,19577,10928.0
2633,20944,1,2415,11485,1530,6507.5
2634,7442,0,12505,31271,14403,22837.0
2635,18890,4,37812,17242,15220,16231.0
2636,37831,2,11666,21875,35320,28597.5
2637,9847,3,11802,21722,27714,24718.0
2638,19964,4,40677,28925,39182,34053.5
2639,38940,1,20967,24755,34260,29507.5
2640,23100,1,23574,6263,3468,4865.5
2641,11495,0,4791,27515,2920,15217.5
2642,21645,1,16026,17527,29177,23352.0
2643,39187,0,11100,31457,29372,30414.5
2644,3046,0,140,4886,22327,13606.5
2645,1732,6,23260,40666,11667,26166.5
2646,29279,4,22476,11483,4355,7919.0
2647,21641,0,8412,39873,36152,38012.5
2648,21130,2,121,568,1541,1054.5
2649,3170,1,3169,19201,22280,20740.5
2650,28640,2,741,24457,37696,31076.5
2651,40283,0,13935,8668,24351,16509.5
2652,9371,0,5623,18649,11368,15008.5
2653,32173,0,25942,16386,19206,17796.0
2654,21505,0,296,12329,31688,22008.5
2655,17114,1,9438,22000,11883,16941.5
2656,33419,4,28271,23467,21359,22413.0
2657,40917,0,5681,27616,34999,31307.5
2658,15907,1,15906,8629,30864,19746.5
2659,14098,4,39569,21029,16352,18690.5
2660,14888,0,2518,34300,36356,35328.0
2661,4725,1,3135,37355,3055,20205.0
2662,24645,1,21259,11064,21981,16522.5
2663,22111,1,25386,21481,8417,14949.0
2664,11499,1,5619,40278,34506,37392.0
2665,35212,0,8053,37137,28813,32975.0
2666,3068,1,3431,25474,13969,19721.5
2667,7129,6,37636,18478,20897,19687.5
2668,7765,1,7764,37347,35483,36415.0
2669,6630,0,4722,18960,12780,15870.0
2670,29650,5,73,4943,22476,13709.5
2671,1104,0,7945,36417,29840,33128.5
2672,40676,0,1378,22468,23623,23045.5
2673,14223,0,608,33415,8658,21036.5
2674,3034,2,1137,32412,35480,33946.0
2675,11813,1,30361,30775,17153,23964.0
2676,14404,1,3447,36595,38098,37346.5
2677,14814,0,292,21901,20126,21013.5
2678,40918,0,5178,40903,37306,39104.5
2679,13330,1,4080,27010,39272,33141.0
2680,40919,0,27595,4615,6781,5698.0
2681,20569,1,7364,25578,22829,24203.5
2682,5590,0,2110,26100,33415,29757.5
2683,27835,1,30774,12207,1501,6854.0
2684,2924,4,36766,27805,30883,29344.0
2685,8240,5,4701,23688,20087,21887.5
2686,11437,0,427,775,546,660.5
2687,6946,1,8731,2638,9428,6033.0
2688,23185,0,85,36433,34552,35492.5
2689,2212,6,39573,786,4270,2528.0
2690,29644,1,22647,8687,3544,6115.5
2691,28102,1,13943,36738,27895,32316.5
2692,39806,0,4094,21965,9285,15625.0
2693,11333,0,1873,34991,35596,35293.5
2694,13238,0,3407,37586,39547,38566.5
2695,7708,1,7707,21254,35302,28278.0
2696,20826,6,37122,40245,37827,39036.0
2697,35116,1,2058,8180,28508,18344.0
2698,4697,1,3858,4925,6949,5937.0
2699,637,6,39536,12403,7737,10070.0
2700,11455,4,7090,726,8183,4454.5
2701,9303,9,21981,20572,15878,18225.0
2702,6924,4,25551,2665,26190,14427.5
2703,21374,1,12921,26647,1847,14247.0
2704,40920,0,6977,26994,5986,16490.0
2705,40921,0,10175,11600,10880,11240.0
2706,17450,0,1095,20215,36205,28210.0
2707,38431,1,28014,871,7137,4004.0
2708,1038,4,33781,24371,28680,26525.5
2709,12033,1,19844,1375,964,1169.5
2710,1678,7,18056,20611,12269,16440.0
2711,5245,0,33893,6680,12023,9351.5
2712,11205,5,232,26340,9877,18108.5
2713,34222,0,38513,36631,39885,38258.0
2714,8695,1,8694,24229,25566,24897.5
2715,3104,1,3103,18165,7775,12970.0
2716,15438,1,11384,19001,14773,16887.0
2717,40922,0,14834,27360,24747,26053.5
2718,31721,1,24228,33274,20166,26720.0
2719,31641,3,37842,12184,16351,14267.5
2720,2370,4,3245,25356,3318,14337.0
2721,8754,1,6098,3084,9609,6346.5
2722,18988,0,27345,276,5252,2764.0
2723,40923,0,13663,24728,21494,23111.0
2724,13521,0,427,40612,28452,34532.0
2725,11049,0,722,35853,21361,28607.0
2726,38136,0,2604,37723,13480,25601.5
2727,37308,0,650,22331,37783,30057.0
2728,38784,0,6570,19507,24592,22049.5
2729,16141,4,16183,37923,37291,37607.0
2730,496,1,32512,25844,21177,23510.5
2731,37743,1,14493,37969,35646,36807.5
2732,15119,0,296,21390,18912,20151.0
2733,5090,1,38941,14527,28000,21263.5
2734,34217,1,30032,21088,22123,21605.5
2735,16865,1,8774,5210,10938,8074.0
2736,26008,1,24248,12919,29030,20974.5
2737,45,1,44,25252,5867,15559.5
2738,22190,1,35891,16557,13036,14796.5
2739,37763,1,3707,2462,746,1604.0
2740,2408,0,9048,36480,36595,36537.5
2741,22457,6,34682,29023,24119,26571.0
2742,33138,1,11811,13760,39908,26834.0
2743,25767,4,33687,39838,36739,38288.5
2744,13958,4,28025,9588,29871,19729.5
2745,27621,0,1677,21005,9632,15318.5
2746,656,1,37010,33923,29730,31826.5
2747,14853,1,5935,4061,34814,19437.5
2748,10583,1,2117,17286,7899,12592.5
2749,20736,1,17537,22913,6353,14633.0
2750,19086,2,1326,15599,6047,10823.0
2751,10184,0,28333,7202,18825,13013.5
2752,38142,0,26564,36464,35542,36003.0
2753,9890,1,12054,40642,38835,39738.5
2754,3096,4,25112,28008,36251,32129.5
2755,39523,1,21345,18710,25743,22226.5
2756,15613,0,15381,2530,959,1744.5
2757,11304,0,19910,37515,29275,33395.0
2758,22584,1,12684,28622,37480,33051.0
2759,27944,2,593,8165,16181,12173.0
2760,10350,1,13671,21144,6612,13878.0
2761,7514,1,25165,9923,17925,13924.0
2762,637,6,29851,11019,5592,8305.5
2763,25852,1,20593,5141,14365,9753.0
2764,14893,0,27550,5271,15897,10584.0
2765,31531,2,121,36316,11814,24065.0
2766,28912,1,26118,2215,15845,9030.0
2767,999,3,18389,40707,31977,36342.0
2768,22787,1,22786,35832,21805,28818.5
2769,8754,1,4244,4674,21162,12918.0
2770,28456,6,22320,37441,30258,33849.5
2771,5300,0,27067,5920,7524,6722.0
2772,27989,2,17930,13475,21987,17731.0
2773,622,0,8078,38383,40688,39535.5
2774,10205,1,10204,1785,43,914.0
2775,21561,0,39,21868,8734,15301.0
2776,24444,8,33475,17446,4960,11203.0
2777,35002,0,19318,2416,17156,9786.0
2778,769,1,9754,15621,9629,12625.0
2779,5466,0,115,35881,28676,32278.5
2780,19843,0,2682,25976,25305,25640.5
2781,22395,0,5140,5318,20502,12910.0
2782,20504,0,11647,164,180,172.0
2783,11184,4,27448,3678,6898,5288.0
2784,33563,0,18375,14811,4139,9475.0
2785,19846,1,18645,40596,31414,36005.0
2786,23722,0,20561,8265,1008,4636.5
2787,36869,1,18872,37616,14981,26298.5
2788,6490,1,13830,12262,17785,15023.5
2789,1358,1,1357,33139,28210,30674.5
2790,40756,0,85,8114,15077,11595.5
2791,13443,1,1717,9964,29403,19683.5
2792,9968,1,13305,11662,5496,8579.0
2793,6222,1,29825,12396,30543,21469.5
2794,13503,1,7072,27539,22375,24957.0
2795,29708,0,692,5874,13643,9758.5
2796,9928,0,5616,11857,16501,14179.0
2797,19488,1,38649,38120,32946,35533.0
2798,33791,0,2687,24053,8270,16161.5
2799,12545,0,1244,3191,15903,9547.0
2800,19156,0,89,724,11897,6310.5
2801,28882,9,3696,1195,11131,6163.0
2802,40924,0,22072,26630,28779,27704.5
2803,5185,0,13336,1526,8338,4932.0
2804,25496,0,5310,40490,38972,39731.0
2805,30066,1,7387,24170,37843,31006.5
2806,6506,6,39335,7051,5650,6350.5
2807,29368,0,40057,13454,30700,22077.0
2808,27225,6,33459,37049,24310,30679.5
2809,34810,0,17502,25510,31232,28371.0
2810,34773,0,34386,6586,3593,5089.5
2811,40449,0,1803,6090,12401,9245.5
2812,21774,6,9252,11791,5171,8481.0
2813,39078,0,883,1559,3916,2737.5
2814,18483,1,17730,12865,14530,13697.5
2815,18247,1,33545,34750,37186,35968.0
2816,38623,0,5839,27234,16452,21843.0
2817,4359,1,29197,1815,17136,9475.5
2818,34598,0,2409,7831,9805,8818.0
2819,27198,1,6242,17075,36242,26658.5
2820,27447,1,4053,33358,26361,29859.5
2821,12732,1,26677,29626,35854,32740.0
2822,8198,0,20655,24743,20379,22561.0
2823,13806,1,28087,25887,9988,17937.5
2824,40925,0,19888,15516,7033,11274.5
2825,7673,1,10866,35854,14892,25373.0
2826,17946,0,26351,14394,3605,8999.5
2827,9983,4,21913,12518,15555,14036.5
2828,20348,0,11447,36936,4908,20922.0
2829,785,8,8245,20855,13484,17169.5
2830,23192,1,654,34737,33616,34176.5
2831,38036,0,1666,2360,80,1220.0
2832,32679,0,34089,12352,6143,9247.5
2833,35965,4,17251,8871,11959,10415.0
2834,18481,6,27900,39262,38107,38684.5
2835,36099,1,27949,17401,30241,23821.0
2836,25999,1,31140,7525,2160,4842.5
2837,37628,1,32564,12048,16953,14500.5
2838,4665,0,6717,6494,15580,11037.0
2839,35847,0,1371,27982,35742,31862.0
2840,31974,5,6146,30877,17287,24082.0
2841,31393,4,27927,13501,39945,26723.0
2842,4466,1,21189,30315,36343,33329.0
2843,21987,0,20963,28766,31564,30165.0
2844,640,1,7220,34214,39042,36628.0
2845,24070,0,18975,3499,21668,12583.5
2846,40926,0,20337,26438,19408,22923.0
2847,2758,1,22165,16730,23456,20093.0
2848,4556,1,9927,17363,16588,16975.5
2849,40353,0,10745,16215,12712,14463.5
2850,19632,1,35311,25954,10530,18242.0
2851,39784,1,31199,37172,20930,29051.0
2852,4594,0,5891,27951,39326,33638.5
2853,4491,0,19288,6908,17482,12195.0
2854,30729,4,33668,15605,11368,13486.5
2855,34985,0,3925,1468,14077,7772.5
2856,28487,1,7168,35722,27572,31647.0
2857,26416,1,36198,39507,36045,37776.0
2858,38617,0,21,35156,38187,36671.5
2859,34811,0,1272,27531,23012,25271.5
2860,3263,1,2390,3224,116,1670.0
2861,11689,0,15537,20899,24471,22685.0
2862,31174,0,2497,16105,10453,13279.0
2863,28752,0,4416,8381,32146,20263.5
2864,23282,0,1690,31108,37691,34399.5
2865,33234,2,2524,14629,3247,8938.0
2866,27422,0,8663,3380,3122,3251.0
2867,5643,1,3754,22261,33686,27973.5
2868,11366,1,26527,24425,20139,22282.0
2869,13094,2,1214,17036,1390,9213.0
2870,24792,1,893,26427,31136,28781.5
2871,3408,6,8940,26053,32669,29361.0
2872,6657,1,21399,1228,31561,16394.5
2873,39413,0,5325,7245,5978,6611.5
2874,11969,1,26616,9980,3323,6651.5
2875,3838,1,15310,9921,22086,16003.5
2876,36488,1,6245,9005,20211,14608.0
2877,11151,1,17991,30749,12098,21423.5
2878,3136,1,16161,34957,17132,26044.5
2879,15117,1,11702,29005,35057,32031.0
2880,3289,6,36920,4607,24253,14430.0
2881,30980,0,3884,16748,34436,25592.0
2882,30250,1,32816,14714,1909,8311.5
2883,20075,1,5623,35975,40319,38147.0
2884,4638,1,29948,4602,277,2439.5
2885,27855,0,9636,18789,3114,10951.5
2886,22777,1,35880,28560,23097,25828.5
2887,15981,0,1328,15448,29441,22444.5
2888,3901,1,1387,24842,32129,28485.5
2889,22243,0,13777,4133,235,2184.0
2890,1460,1,8951,5154,19061,12107.5
2891,15533,0,7387,13127,11870,12498.5
2892,5542,1,30223,3040,392,1716.0
2893,38033,0,20954,38383,31681,35032.0
2894,29753,0,15565,33001,9182,21091.5
2895,1864,4,39744,36191,25556,30873.5
2896,29266,4,13537,38891,37596,38243.5
2897,36238,0,1326,25425,4645,15035.0
2898,1937,6,25054,9311,12111,10711.0
2899,14428,0,772,36801,29096,32948.5
2900,21124,0,14843,1405,15396,8400.5
2901,7681,0,249,32662,20785,26723.5
2902,40927,0,290,4611,9273,6942.0
2903,31744,4,8674,20900,11692,16296.0
2904,17022,6,3619,11318,8494,9906.0
2905,40127,0,2558,24779,31338,28058.5
2906,30941,1,33174,33564,35437,34500.5
2907,4362,0,8787,27399,7100,17249.5
2908,2529,4,12558,11000,6850,8925.0
2909,13563,1,11475,27349,38705,33027.0
2910,18018,2,916,19903,1924,10913.5
2911,7541,1,7540,31643,5741,18692.0
2912,3741,6,11977,14100,9587,11843.5
2913,7694,1,33571,25622,2928,14275.0
2914,22610,0,27194,5515,22242,13878.5
2915,30249,0,6066,24979,11337,18158.0
2916,658,0,13432,3935,6661,5298.0
2917,40928,0,9369,10359,872,5615.5
2918,38434,0,9010,20857,19478,20167.5
2919,35192,0,2340,32725,35021,33873.0
2920,30241,6,28445,32625,28258,30441.5
2921,31972,0,5856,18227,35875,27051.0
2922,35998,1,12005,22700,27995,25347.5
2923,12381,0,1474,29235,8125,18680.0
2924,1678,7,38204,8899,22050,15474.5
2925,3291,1,20544,31513,29929,30721.0
2926,40929,0,239,19472,36167,27819.5
2927,37809,2,18294,4819,25216,15017.5
2928,20655,1,5129,2633,18773,10703.0
2929,11424,1,34792,7961,24884,16422.5
2930,35840,0,11072,24882,10191,17536.5
2931,28978,1,22902,20310,34525,27417.5
2932,11576,6,38596,34664,39278,36971.0
2933,121,6,39924,26515,27549,27032.0
2934,1930,4,36216,20817,34090,27453.5
2935,7939,1,10211,19387,14424,16905.5
2936,2664,0,2624,688,9255,4971.5
2937,28794,4,27413,14391,12799,13595.0
2938,31592,1,13227,31542,28142,29842.0
2939,5741,0,1817,23158,6496,14827.0
2940,36118,2,743,12531,3142,7836.5
2941,193,6,18878,13240,8847,11043.5
2942,25593,0,4049,20166,20748,20457.0
2943,19214,6,3845,39312,40708,40010.0
2944,23468,1,1116,36643,40533,38588.0
2945,19251,1,13436,36399,635,18517.0
2946,30832,0,17008,33750,19162,26456.0
2947,15906,1,26088,2468,7103,4785.5
2948,10086,1,10085,10715,17248,13981.5
2949,34554,0,9531,19679,21609,20644.0
2950,11335,1,6726,38861,34294,36577.5
2951,20123,1,21785,21521,20103,20812.0
2952,6265,1,1379,35052,15003,25027.5
2953,26559,6,35828,1397,5968,3682.5
2954,29801,1,16682,10038,3728,6883.0
2955,2714,6,17927,11608,23162,17385.0
2956,3544,6,29062,30680,23164,26922.0
2957,16737,0,2582,4807,2346,3576.5
2958,36490,5,914,38118,38974,38546.0
2959,37791,0,27732,37232,30950,34091.0
2960,17526,4,11245,35987,35319,35653.0
2961,40930,0,9367,19878,24337,22107.5
2962,2054,1,17904,38720,38367,38543.5
2963,14633,6,31433,38815,38337,38576.0
2964,18854,0,7016,19975,32055,26015.0
2965,16304,0,30127,7567,17780,12673.5
2966,1533,0,604,11404,7587,9495.5
2967,39727,1,9142,16192,21366,18779.0
2968,13018,3,4849,13480,20166,16823.0
2969,32445,0,36854,35391,7594,21492.5
2970,7217,1,3387,33985,37549,35767.0
2971,30065,6,21979,13680,2651,8165.5
2972,23039,1,22926,14697,16628,15662.5
2973,32339,1,27741,14278,33328,23803.0
2974,17262,4,33581,22214,15601,18907.5
2975,26419,1,3896,13074,21230,17152.0
2976,2404,6,17683,161,700,430.5
2977,10277,1,32396,4969,33411,19190.0
2978,31983,6,2119,20284,31433,25858.5
2979,33189,0,14812,32084,16822,24453.0
2980,26452,9,7754,31952,8890,20421.0
2981,19015,1,28438,30437,27615,29026.0
2982,12913,1,9397,3893,970,2431.5
2983,40931,0,27727,19988,9334,14661.0
2984,29197,1,13612,10493,16378,13435.5
2985,15657,0,4985,13023,6995,10009.0
2986,1419,1,22014,5903,7336,6619.5
2987,22075,4,35020,17201,21699,19450.0
2988,14470,4,37913,33882,19055,26468.5
2989,27837,0,51,26493,11611,19052.0
2990,28719,0,7960,31488,29754,30621.0
2991,8597,1,843,21846,20873,21359.5
2992,14278,0,7240,7193,16322,11757.5
2993,28676,3,28875,34118,35408,34763.0
2994,2970,0,8651,19952,20897,20424.5
2995,17407,6,4098,13588,4726,9157.0
2996,3023,1,19162,27865,20399,24132.0
2997,15599,5,6014,39228,18070,28649.0
2998,23298,0,37796,8596,10036,9316.0
2999,23743,4,1839,1404,20963,11183.5
3000,9242,1,9241,31944,17911,24927.5
3001,40932,0,8840,30846,26198,28522.0
3002,16624,9,15794,7157,12614,9885.5
3003,20097,1,39891,26649,29586,28117.5
3004,24036,5,2176,15369,25542,20455.5
3005,28366,1,34247,27452,10173,18812.5
3006,23644,0,37462,17480,22448,19964.0
3007,9572,9,9571,36583,26347,31465.0
3008,30724,1,28310,34269,18250,26259.5
3009,18933,4,6687,583,4500,2541.5
3010,17759,0,2861,869,7005,3937.0
3011,2655,0,9806,8955,11366,10160.5
3012,40933,0,15371,13241,15795,14518.0
3013,2562,0,608,15067,13279,14173.0
3014,12141,1,2443,40743,38409,39576.0
3015,3527,6,20663,14177,10190,12183.5
3016,6937,1,1897,1926,5953,3939.5
3017,38707,1,6267,17108,34020,25564.0
3018,4208,1,4207,20676,3596,12136.0
3019,15639,1,29383,16787,13781,15284.0
3020,2924,4,30666,35560,33073,34316.5
3021,15219,1,38553,38300,38646,38473.0
3022,23158,4,15716,5586,88,2837.0
3023,9658,0,22831,8068,2382,5225.0
3024,7024,0,6752,1682,186,934.0
3025,21950,1,27256,39442,26774,33108.0
3026,34499,0,3934,6776,7126,6951.0
3027,829,0,1677,28771,11547,20159.0
3028,35578,1,3227,10315,1878,6096.5
3029,7908,1,6243,7936,7375,7655.5
3030,1914,6,14604,25135,39474,32304.5
3031,38010,0,30717,3466,899,2182.5
3032,4049,1,28361,24453,28965,26709.0
3033,40934,0,22330,13267,1365,7316.0
3034,36509,0,1481,25256,38647,31951.5
3035,5741,6,31343,22803,7287,15045.0
3036,17630,1,5576,9591,14533,12062.0
3037,16260,4,1174,14200,16952,15576.0
3038,8162,2,27707,38273,39390,38831.5
3039,28523,9,16965,23430,12108,17769.0
3040,785,8,21817,30529,24831,27680.0
3041,36587,2,121,18113,15657,16885.0
3042,18173,1,1287,22215,8128,15171.5
3043,40935,0,16658,39800,23500,31650.0
3044,4522,0,9758,26357,38770,32563.5
3045,25614,0,86,35919,39203,37561.0
3046,18620,3,6300,25789,37548,31668.5
3047,10303,0,1380,13751,29126,21438.5
3048,8108,0,3229,25365,23649,24507.0
3049,37033,0,20187,10487,18627,14557.0
3050,26386,0,18443,24685,25383,25034.0
3051,38926,0,5480,22414,22832,22623.0
3052,29831,0,12577,3899,39390,21644.5
3053,15782,0,21097,24858,39282,32070.0
3054,22438,1,8094,3156,8349,5752.5
3055,19994,0,1378,16910,15400,16155.0
3056,40936,2,3999,14431,24214,19322.5
3057,1838,0,11464,10582,24321,17451.5
3058,2887,1,7436,25144,28896,27020.0
3059,17401,0,239,37638,34848,36243.0
3060,14405,6,31106,2982,19684,11333.0
3061,38576,6,23883,23126,39985,31555.5
3062,17088,4,35425,20875,12769,16822.0
3063,849,10,13402,18435,23746,21090.5
3064,35194,0,1027,25069,26864,25966.5
3065,6975,1,3569,20269,6173,13221.0
3066,31905,1,5241,32134,11347,21740.5
3067,26308,5,18855,12836,19721,16278.5
3068,5409,0,9991,27560,32388,29974.0
3069,40030,0,184,40139,40501,40320.0
3070,7245,0,31986,38985,19694,29339.5
3071,34983,1,16742,33401,21824,27612.5
3072,10762,1,12714,37599,28503,33051.0
3073,10953,0,273,12236,24252,18244.0
3074,26769,0,1194,2814,1743,2278.5
3075,12790,6,38666,20135,20728,20431.5
3076,7117,1,7049,4022,5544,4783.0
3077,13484,5,2971,19164,4370,11767.0
3078,20833,0,14547,35376,32545,33960.5
3079,38724,0,29467,10134,15120,12627.0
3080,21248,9,11908,2517,10955,6736.0
3081,32247,0,4877,7045,7936,7490.5
3082,31477,0,20633,39450,40223,39836.5
3083,31511,5,3276,33687,20289,26988.0
3084,624,1,34337,5698,23959,14828.5
3085,25922,1,17748,30583,37129,33856.0
3086,35822,5,172,28671,34965,31818.0
3087,32623,1,5195,18195,7155,12675.0
3088,35874,0,3549,36812,40129,38470.5
3089,24436,1,2798,78,4446,2262.0
3090,40937,0,5488,16495,23701,20098.0
3091,25966,1,11230,38641,37476,38058.5
3092,16275,1,18980,30049,6254,18151.5
3093,28305,0,3141,15811,14855,15333.0
3094,7862,4,17841,6483,11339,8911.0
3095,26579,0,27595,4008,29517,16762.5
3096,31237,0,2110,834,2839,1836.5
3097,12959,0,12265,29501,26053,27777.0
3098,40938,0,25310,39503,35488,37495.5
3099,35627,0,3269,31124,23000,27062.0
3100,31471,0,2626,36284,38313,37298.5
3101,18098,1,22245,20420,29995,25207.5
3102,39017,2,121,3073,2062,2567.5
3103,35614,0,5846,20038,18157,19097.5
3104,29207,1,24456,39366,39166,39266.0
3105,1048,1,24443,31273,39961,35617.0
3106,22767,5,6095,32082,14189,23135.5
3107,26405,0,5156,3071,9819,6445.0
3108,12231,0,16476,27998,18216,23107.0
3109,40939,2,2524,26139,3132,14635.5
3110,18566,1,6657,11322,30860,21091.0
3111,7580,0,34614,35815,25228,30521.5
3112,19496,1,30112,15263,25325,20294.0
3113,40940,0,7382,31102,18526,24814.0
3114,8838,1,20614,36178,36092,36135.0
3115,6546,0,4367,21961,21193,21577.0
3116,37929,2,121,16522,2486,9504.0
3117,30101,1,30632,13305,6190,9747.5
3118,16022,5,914,36911,34591,35751.0
3119,9830,1,34527,37045,36274,36659.5
3120,40941,0,13946,11096,9627,10361.5
3121,39259,0,21,21285,17364,19324.5
3122,28643,0,11339,5650,14166,9908.0
3123,13847,1,14386,28353,27635,27994.0
3124,40942,0,4161,59,364,211.5
3125,16318,0,5178,25596,14348,19972.0
3126,637,6,23571,19470,33862,26666.0
3127,22017,0,883,27739,15917,21828.0
3128,27260,1,35256,3340,126,1733.0
3129,35120,4,33416,5772,28379,17075.5
3130,26543,1,12312,17481,21363,19422.0
3131,6728,1,6727,22935,23874,23404.5
3132,1742,6,21979,28083,4962,16522.5
3133,23939,0,929,6183,4650,5416.5
