,h,r,t,head-batch,tail-batch,ranks
673,7142,82,2783,9356,10761,10058.5
674,2659,9,13806,9614,10081,9847.5
675,4994,31,154,12377,6175,9276.0
676,4994,31,3204,13220,2562,7891.0
677,4994,174,8537,14372,12413,13392.5
678,8035,50,4326,7002,4554,5778.0
679,9921,148,5245,9284,11804,10544.0
680,6587,173,10064,14282,11781,13031.5
681,10426,10,13659,2607,1647,2127.0
682,5310,118,7766,9402,6374,7888.0
683,5310,118,1350,10472,6304,8388.0
684,8251,75,7377,1263,4724,2993.5
685,7458,123,14173,2888,428,1658.0
686,7458,123,8429,10122,10666,10394.0
687,14482,2,12176,2148,5046,3597.0
688,10928,6,4612,3364,3733,3548.5
689,12103,2,937,4970,8062,6516.0
690,10294,212,3826,4988,7884,6436.0
691,12573,110,9296,5409,6477,5943.0
692,2031,2,7363,7292,1770,4531.0
693,13339,125,7086,12598,11771,12184.5
694,9257,39,169,14020,9259,11639.5
695,5211,38,4994,295,6622,3458.5
696,8298,10,10181,7651,9430,8540.5
697,1693,215,12504,8308,9331,8819.5
698,1221,128,10471,5887,6095,5991.0
699,12361,126,11345,10130,13869,11999.5
700,4487,111,13094,2293,106,1199.5
701,3668,42,8712,8907,13029,10968.0
702,3241,9,10965,491,230,360.5
703,6747,179,1007,6237,4628,5432.5
704,12119,82,13193,12577,11361,11969.0
705,4908,108,12306,11827,7814,9820.5
706,8668,59,10363,9788,5262,7525.0
707,10849,179,6937,225,38,131.5
708,3606,17,7667,2509,8251,5380.0
709,1509,59,11059,5530,426,2978.0
710,1734,125,1926,10830,8847,9838.5
711,7680,35,6765,6547,5295,5921.0
712,7680,187,10864,9187,13209,11198.0
713,1011,2,10052,9344,9223,9283.5
714,12644,2,9751,3028,4339,3683.5
715,1668,42,999,13515,11607,12561.0
716,4459,145,268,11505,1231,6368.0
717,14212,22,348,9132,7483,8307.5
718,8891,190,5067,8764,11355,10059.5
719,8891,190,3593,8836,13844,11340.0
720,7153,193,9501,8204,5866,7035.0
721,2050,108,2901,3355,8686,6020.5
722,2050,108,11632,6032,10558,8295.0
723,2050,80,370,11947,13042,12494.5
724,2944,58,14037,4744,3650,4197.0
725,10407,2,10052,6502,10162,8332.0
726,11260,148,5245,8852,13754,11303.0
727,3349,125,3762,246,1873,1059.5
728,1669,2,10086,8166,14177,11171.5
729,7195,170,11048,5239,6431,5835.0
730,5602,179,1970,12366,13514,12940.0
731,2982,231,6439,10071,11493,10782.0
732,7624,42,7692,5380,1722,3551.0
733,13612,72,7686,5093,5005,5049.0
734,8098,199,7573,8582,3769,6175.5
735,3108,179,8841,5315,6948,6131.5
736,5943,0,9617,4648,3088,3868.0
737,2781,82,6431,9486,7200,8343.0
738,11517,2,9751,2100,300,1200.0
739,6280,82,4489,14061,6024,10042.5
740,12068,50,5310,2861,9931,6396.0
741,13292,10,4150,6882,5798,6340.0
742,7132,215,5083,12156,11456,11806.0
743,7250,183,13809,8048,6581,7314.5
744,11386,75,10060,4990,1767,3378.5
745,13865,88,4669,2301,2924,2612.5
746,7385,52,11661,3856,4934,4395.0
747,1472,111,5835,11336,4800,8068.0
748,10881,75,1943,6941,9007,7974.0
749,8040,12,11769,8586,5805,7195.5
750,11747,85,10820,8788,8514,8651.0
751,11576,31,4695,13108,12213,12660.5
752,3091,186,4994,303,5344,2823.5
753,8017,126,10729,7269,7999,7634.0
754,13980,170,2785,1647,768,1207.5
755,8799,123,12402,7520,5360,6440.0
756,4909,19,14017,936,7812,4374.0
757,8604,82,14411,8208,5045,6626.5
758,269,88,8761,7644,11227,9435.5
759,11245,88,5120,8340,10902,9621.0
760,1735,2,5029,5662,7808,6735.0
761,3533,22,24,5074,5302,5188.0
762,9314,59,14016,10584,5968,8276.0
763,14148,193,8923,11597,3930,7763.5
764,1438,155,2168,1013,4206,2609.5
765,1048,54,4397,13132,5239,9185.5
766,1981,22,6521,6645,2549,4597.0
767,9681,59,12109,1306,4337,2821.5
768,1620,2,10052,3617,6167,4892.0
769,664,199,8179,7662,2638,5150.0
770,10895,125,7661,9675,4760,7217.5
771,12528,173,151,1329,5707,3518.0
772,684,204,9959,4125,9309,6717.0
773,5895,186,4994,7354,9185,8269.5
774,2452,126,11345,9778,4004,6891.0
775,5095,135,3776,12837,12519,12678.0
776,5630,154,5438,12375,2081,7228.0
777,4457,148,5245,5776,13438,9607.0
778,3069,10,4193,10180,9223,9701.5
779,11308,75,9034,13343,10655,11999.0
780,10315,2,1432,2947,240,1593.5
781,6308,125,13347,7699,2867,5283.0
782,7315,50,12358,8898,256,4577.0
783,10167,25,7676,6309,6972,6640.5
784,5699,125,3017,7961,5084,6522.5
785,974,124,7093,4498,4534,4516.0
786,13165,125,3069,7994,4611,6302.5
787,8996,23,13478,6708,6355,6531.5
788,3602,105,1640,3801,2252,3026.5
789,3602,105,6067,2786,1189,1987.5
790,3602,105,654,10867,8362,9614.5
791,3602,105,14523,7923,7730,7826.5
792,3602,105,13260,10617,10300,10458.5
793,9902,30,4096,9521,10349,9935.0
794,12063,75,10060,10268,14186,12227.0
795,816,31,1277,11791,8065,9928.0
796,5847,197,4684,12139,12267,12203.0
797,12491,16,12886,14184,13702,13943.0
798,12415,75,1943,12198,12646,12422.0
799,12415,75,9034,8523,7556,8039.5
800,11644,134,239,4935,1827,3381.0
801,3456,108,13946,2509,11354,6931.5
802,8625,9,5218,90,113,101.5
803,14119,75,7124,6186,9693,7939.5
804,13462,13,473,14231,11221,12726.0
805,4818,126,11345,10486,10206,10346.0
806,6436,82,5207,11870,7905,9887.5
807,12157,17,7544,7880,6045,6962.5
808,4106,59,5558,1806,6147,3976.5
809,4106,59,4425,2395,8420,5407.5
810,4106,59,12644,2649,8039,5344.0
811,6685,82,3196,1281,2300,1790.5
812,6087,148,5245,1285,8227,4756.0
813,643,188,6441,12475,10635,11555.0
814,9120,190,3052,11240,11319,11279.5
815,5193,75,9003,13857,14307,14082.0
816,10485,159,1931,11552,8644,10098.0
817,13134,125,13038,1983,4055,3019.0
818,13582,2,5029,5225,12092,8658.5
819,1825,148,5245,72,144,108.0
820,9263,2,8083,10273,7314,8793.5
821,13822,4,7230,2652,11699,7175.5
822,10249,88,10264,6168,1627,3897.5
823,11427,30,13295,9456,2143,5799.5
824,2764,75,13752,2852,12769,7810.5
825,8032,213,5388,3759,7042,5400.5
826,9903,232,7544,170,723,446.5
827,2889,22,3627,9141,7230,8185.5
828,8555,111,12956,11468,13119,12293.5
829,13936,85,5266,10365,13129,11747.0
830,1235,148,4810,3006,6255,4630.5
831,10594,125,9389,12628,14229,13428.5
832,10594,173,4120,5711,8482,7096.5
833,13243,4,4864,4131,5239,4685.0
834,3524,110,7730,7428,4268,5848.0
835,1548,204,6932,4232,2739,3485.5
836,6006,58,14037,3780,2749,3264.5
837,11782,186,11576,12943,10976,11959.5
838,3357,215,10920,5231,8976,7103.5
839,9010,216,2737,7911,4160,6035.5
840,7299,43,11946,8505,8462,8483.5
841,2869,136,10228,1080,144,612.0
842,2869,105,11503,12299,7179,9739.0
843,13278,126,11345,6858,5088,5973.0
844,2664,31,11943,2186,816,1501.0
845,1738,62,12242,12580,3200,7890.0
846,2053,125,7856,8582,1528,5055.0
847,625,2,12176,12754,10956,11855.0
848,11684,2,5029,9469,8515,8992.0
849,2459,2,9460,6028,748,3388.0
850,13315,75,1332,1592,131,861.5
851,6801,50,13922,5126,13137,9131.5
852,11770,2,1114,7996,6502,7249.0
853,13843,136,8602,11205,9924,10564.5
854,13843,105,9510,14253,12956,13604.5
855,3825,233,7443,9497,4717,7107.0
856,4725,75,1499,6427,8499,7463.0
857,13792,215,10143,1770,3144,2457.0
858,3146,111,12956,1890,6444,4167.0
859,9973,125,1045,8682,7714,8198.0
860,5950,110,328,10992,7761,9376.5
861,5950,110,11973,7900,4032,5966.0
862,3908,1,9762,7055,11363,9209.0
863,10461,186,11576,7589,9761,8675.0
864,6506,82,2142,9685,4824,7254.5
865,5934,135,13884,9950,4449,7199.5
866,4711,82,7575,733,1932,1332.5
867,13596,82,630,2996,11989,7492.5
868,1019,4,9830,4354,296,2325.0
869,1019,111,13094,10989,6182,8585.5
870,7770,186,3056,2097,1237,1667.0
871,1207,59,7664,11503,10564,11033.5
872,8275,123,10127,637,2708,1672.5
873,6221,114,13398,3751,10556,7153.5
874,13128,111,13234,11027,13530,12278.5
875,12756,4,12677,3753,3578,3665.5
876,5703,80,4882,3819,11881,7850.0
877,870,149,9110,11776,12051,11913.5
878,4673,125,11868,3552,8141,5846.5
879,11345,71,14526,5584,5025,5304.5
880,11345,71,11590,6166,11332,8749.0
881,11345,71,7035,10097,12507,11302.0
882,11345,71,8578,664,149,406.5
883,9827,233,11301,2176,2524,2350.0
884,10134,10,14534,1115,1763,1439.0
885,12168,125,1804,535,9238,4886.5
886,819,197,9940,9899,13136,11517.5
887,13137,195,11519,560,5943,3251.5
888,6745,2,12176,6467,4397,5432.0
889,2711,110,6222,13332,6415,9873.5
890,5590,179,10590,6257,3532,4894.5
891,6120,4,1782,6625,3827,5226.0
892,1656,75,4994,1802,3545,2673.5
893,1583,9,7234,833,4359,2596.0
894,3017,108,697,2458,7701,5079.5
895,13182,88,100,1550,4028,2789.0
896,805,166,3176,3189,3325,3257.0
897,805,166,3253,4489,2722,3605.5
898,8365,2,5604,4596,5085,4840.5
899,4726,44,1197,23,73,48.0
900,11735,2,9460,7392,6885,7138.5
901,12011,186,1111,6366,11738,9052.0
902,8882,82,1094,880,2625,1752.5
903,3065,186,1111,13283,10438,11860.5
904,11959,2,5029,8406,6933,7669.5
905,1850,16,3337,6968,7858,7413.0
906,830,2,5029,10743,11481,11112.0
907,7358,110,3935,6129,2860,4494.5
908,3284,148,5245,6287,12357,9322.0
909,846,205,3412,1592,2816,2204.0
910,8453,17,7544,5745,5291,5518.0
911,4205,108,7841,821,335,578.0
912,13551,123,9780,14066,11517,12791.5
913,3285,215,12211,5329,1128,3228.5
914,737,62,13700,10347,8248,9297.5
915,4997,49,6072,520,2497,1508.5
916,9135,125,8363,4888,12451,8669.5
917,10034,204,8152,338,2478,1408.0
918,1319,75,13506,3748,6866,5307.0
919,2492,59,7981,8413,5365,6889.0
920,5325,2,2937,3666,8129,5897.5
921,11731,197,9448,11416,6482,8949.0
922,12681,228,348,2909,626,1767.5
923,5958,110,6476,7453,3365,5409.0
924,4513,215,8365,13713,13420,13566.5
925,5788,173,14315,14265,7595,10930.0
926,13021,111,13234,4390,570,2480.0
927,2238,108,3129,9584,5902,7743.0
928,1455,75,13398,12457,13015,12736.0
929,12366,108,1455,6796,9940,8368.0
930,3693,2,13417,1986,7746,4866.0
931,3653,108,10765,894,2339,1616.5
932,13481,2,12075,161,130,145.5
933,9660,4,743,11414,12609,12011.5
934,9660,35,6765,5578,3316,4447.0
935,5720,125,13081,1939,4145,3042.0
936,7347,30,3096,12641,8194,10417.5
937,13703,164,926,2197,2321,2259.0
938,13814,125,8787,5411,667,3039.0
939,7838,111,7797,13544,12737,13140.5
940,9676,108,11044,5162,2935,4048.5
941,4778,126,11345,10859,5509,8184.0
942,5526,82,6036,14101,13339,13720.0
943,13752,147,8982,5583,7085,6334.0
944,3506,148,5245,4355,6718,5536.5
945,6522,111,11276,1839,6680,4259.5
946,6316,215,8656,4021,3730,3875.5
947,11005,80,7847,476,4537,2506.5
948,7852,2,13417,5541,793,3167.0
949,14430,149,6314,9103,8607,8855.0
950,3570,148,5245,3441,2128,2784.5
951,13991,4,14355,7557,8624,8090.5
952,6364,59,14017,11026,4381,7703.5
953,13349,2,12176,12225,3726,7975.5
954,13416,2,2223,6945,6540,6742.5
955,12947,106,12163,9277,6926,8101.5
956,12251,168,830,10194,5170,7682.0
957,4591,59,5621,10637,1410,6023.5
958,11177,187,13665,7380,6750,7065.0
959,10618,81,11010,2770,10296,6533.0
960,4838,108,2408,9531,12918,11224.5
961,4704,10,430,4263,473,2368.0
962,11358,82,11040,2052,3573,2812.5
963,1773,60,12689,430,4044,2237.0
964,11882,39,13824,2734,1336,2035.0
965,9160,234,6765,9713,11005,10359.0
966,2750,204,8152,11727,13825,12776.0
967,2750,204,4129,7988,11819,9903.5
968,14056,125,12527,3398,4680,4039.0
969,14018,75,1943,3338,9071,6204.5
970,1516,9,14366,4148,3524,3836.0
971,1190,125,2839,11927,10605,11266.0
972,4519,204,13542,4356,2960,3658.0
973,10678,155,13292,9082,2565,5823.5
974,11810,108,14155,1237,3004,2120.5
975,13127,88,12122,11110,14088,12599.0
976,13127,39,486,10215,11682,10948.5
977,5932,215,14521,5390,8456,6923.0
978,9255,123,5913,12233,5369,8801.0
979,8109,31,9451,10279,13826,12052.5
980,13977,105,5771,9537,9882,9709.5
981,12818,80,5590,6633,2849,4741.0
982,4744,58,14037,4798,4868,4833.0
983,11008,111,5835,2266,1400,1833.0
984,13163,201,12689,702,5272,2987.0
985,4396,17,6100,1655,1445,1550.0
986,10009,215,5081,11574,11640,11607.0
987,4728,17,2300,5391,1814,3602.5
988,10707,48,7153,10882,12071,11476.5
989,8928,84,5756,6195,12978,9586.5
990,8928,116,8928,128,620,374.0
991,14439,214,5503,1408,8439,4923.5
992,10832,125,7997,5857,1375,3616.0
993,8487,123,262,2440,4747,3593.5
994,9078,230,13304,13137,14340,13738.5
995,11079,82,817,14420,14135,14277.5
996,9550,2,5029,5440,1579,3509.5
997,10904,230,9663,8274,7259,7766.5
998,11441,111,5835,3325,3399,3362.0
999,7713,186,4994,8554,6127,7340.5
1000,8753,59,14098,12817,8746,10781.5
1001,13535,18,14370,2088,3115,2601.5
1002,10818,17,4897,2208,537,1372.5
1003,3582,2,7363,179,90,134.5
1004,11671,9,4725,9218,5514,7366.0
1005,4113,179,1001,5694,1651,3672.5
1006,9311,4,4016,5180,4254,4717.0
1007,3150,207,10894,3811,10886,7348.5
1008,10880,123,7124,13203,14280,13741.5
1009,363,110,8981,1389,1088,1238.5
1010,7998,82,9736,12770,12109,12439.5
1011,821,9,325,12933,13742,13337.5
1012,12374,50,809,8797,4227,6512.0
1013,8438,105,13087,1203,1675,1439.0
1014,6966,125,8787,3415,785,2100.0
1015,6951,30,9444,2779,220,1499.5
1016,3428,60,11757,646,1287,966.5
1017,2353,82,7431,6190,4703,5446.5
1018,9585,148,5245,8122,11674,9898.0
1019,6081,125,811,2589,2152,2370.5
1020,5246,119,2432,10762,11430,11096.0
1021,1506,50,4598,13858,12674,13266.0
1022,7346,111,5835,6795,7444,7119.5
1023,10227,179,6919,11916,10170,11043.0
1024,14244,114,1499,11332,11610,11471.0
1025,9076,82,12836,9049,12960,11004.5
1026,12881,108,2959,10417,10402,10409.5
1027,316,60,10904,5713,10136,7924.5
1028,9969,75,4994,2846,5891,4368.5
1029,9861,173,8021,13878,9972,11925.0
1030,4322,2,5029,685,3191,1938.0
1031,2786,123,10222,4704,10977,7840.5
1032,10500,218,14009,5957,7608,6782.5
1033,1362,35,1232,13010,13319,13164.5
1034,2041,197,9448,1332,1506,1419.0
1035,5522,234,6765,10183,9574,9878.5
1036,3525,13,766,6330,3930,5130.0
1037,10241,63,13277,9012,11634,10323.0
1038,10021,39,9861,5732,5429,5580.5
1039,6149,58,14037,9759,12337,11048.0
1040,10219,123,9788,8430,8064,8247.0
1041,4008,168,1274,4798,4262,4530.0
1042,8960,82,7573,2257,6728,4492.5
1043,3014,82,13697,8052,3429,5740.5
1044,3014,58,14037,824,1273,1048.5
1045,2413,204,5093,6966,11276,9121.0
1046,2413,204,6787,2124,2328,2226.0
1047,8282,186,3056,5613,8825,7219.0
1048,8205,187,13665,10282,6780,8531.0
1049,11729,129,6381,11832,9927,10879.5
1050,14258,88,4085,12243,8228,10235.5
1051,3119,75,2414,13486,10869,12177.5
1052,11159,80,6301,13747,9316,11531.5
1053,8916,187,13665,10070,14033,12051.5
1054,8213,105,13352,7398,4476,5937.0
1055,5818,126,11345,8046,5388,6717.0
1056,6867,10,5743,6173,7887,7030.0
1057,3303,23,5287,3234,3284,3259.0
1058,3838,82,3751,13746,10496,12121.0
1059,4,224,9647,12530,10981,11755.5
1060,6465,156,4612,1677,1890,1783.5
1061,1228,140,11730,1305,2513,1909.0
1062,2165,110,10486,2095,2822,2458.5
1063,2839,108,2149,12764,5332,9048.0
1064,1404,118,14378,3882,190,2036.0
1065,1404,216,11133,8454,8838,8646.0
1066,14531,75,6981,10348,6548,8448.0
1067,449,75,1063,8909,9688,9298.5
1068,3028,114,4994,4939,3959,4449.0
1069,3028,4,4864,13540,14066,13803.0
1070,12258,42,7692,4271,1049,2660.0
1071,2744,2,10052,13091,11586,12338.5
1072,950,75,5691,3505,433,1969.0
1073,13668,90,2347,3301,2260,2780.5
1074,7115,66,6432,2434,5703,4068.5
1075,5673,235,8293,5909,11806,8857.5
1076,989,215,4829,7745,6380,7062.5
1077,2485,52,10864,7331,9527,8429.0
1078,9075,2,9460,12767,7023,9895.0
1079,6527,59,692,10145,2786,6465.5
1080,3905,4,3776,1262,1489,1375.5
1081,2016,188,7120,5658,5673,5665.5
1082,7614,126,10729,5096,12437,8766.5
1083,5085,148,4810,12126,11027,11576.5
1084,8673,116,8673,6512,1653,4082.5
1085,8144,2,5029,2509,12591,7550.0
1086,3138,22,11225,11000,8513,9756.5
1087,56,75,14476,87,3187,1637.0
1088,56,159,1392,3702,4268,3985.0
1089,11924,17,11128,11421,5469,8445.0
1090,13421,125,13841,7661,6075,6868.0
1091,3360,13,6116,11049,13313,12181.0
1092,12798,75,6980,2845,12369,7607.0
1093,4120,82,11440,3181,5151,4166.0
1094,6103,60,4695,7587,4704,6145.5
1095,6103,75,4617,13726,13753,13739.5
1096,4156,9,11677,3513,3576,3544.5
1097,3772,80,6369,1429,1377,1403.0
1098,12741,125,7952,11483,8102,9792.5
1099,7663,105,6836,14445,14156,14300.5
1100,7663,105,9754,11091,11462,11276.5
1101,5111,179,9103,793,7268,4030.5
1102,13084,199,10565,14427,14278,14352.5
1103,178,2,5029,1907,10367,6137.0
1104,9175,9,7948,1322,4728,3025.0
1105,4158,4,3776,13198,11697,12447.5
1106,5316,186,11576,2607,10913,6760.0
1107,11656,190,9565,6982,10744,8863.0
1108,13946,4,3776,6987,9642,8314.5
1109,13360,2,937,3192,783,1987.5
1110,13273,186,4994,7648,13567,10607.5
1111,2788,170,936,4349,9050,6699.5
1112,1075,4,864,13825,14184,14004.5
1113,8657,108,589,10307,8522,9414.5
1114,12408,75,5691,9390,3866,6628.0
1115,430,125,4704,922,5590,3256.0
1116,5471,126,11345,7738,4032,5885.0
1117,2918,59,6673,2198,1000,1599.0
1118,9836,136,703,11349,6265,8807.0
1119,9836,105,6427,9962,10490,10226.0
1120,4830,79,9995,10701,4009,7355.0
1121,11579,186,4994,2938,7282,5110.0
1122,13473,17,7544,352,9632,4992.0
1123,1073,39,3814,10911,7259,9085.0
1124,790,107,10223,13479,14341,13910.0
1125,6458,87,2861,7651,8941,8296.0
1126,12705,142,12705,2960,963,1961.5
1127,129,75,12330,10981,11827,11404.0
1128,3011,59,10687,3141,9800,6470.5
1129,3389,59,11585,5990,6679,6334.5
1130,11296,173,5432,8897,8662,8779.5
1131,5913,183,1538,4534,6130,5332.0
1132,1491,75,1332,5670,5746,5708.0
1133,7105,108,4854,8601,8878,8739.5
1134,12985,2,1114,8570,6137,7353.5
1135,1882,110,12817,4206,4142,4174.0
1136,891,82,9321,12127,12578,12352.5
1137,13807,87,6884,541,6888,3714.5
1138,6305,145,3056,14136,13986,14061.0
1139,4043,10,12930,6463,3867,5165.0
1140,4043,10,7387,5199,3539,4369.0
1141,7329,11,12554,7259,3924,5591.5
1142,934,116,934,4630,1574,3102.0
1143,12481,111,7797,6938,8006,7472.0
1144,12393,125,7661,11835,7028,9431.5
1145,8781,75,5295,5364,1256,3310.0
1146,8034,215,12504,11410,7471,9440.5
1147,10446,183,8619,4442,6900,5671.0
1148,12845,108,10460,11810,7160,9485.0
1149,11593,108,3024,6911,4099,5505.0
1150,12279,75,3502,5462,11405,8433.5
1151,7960,2,866,3648,1886,2767.0
1152,7966,155,7949,1497,8395,4946.0
1153,1499,198,5231,12887,5831,9359.0
1154,910,59,13278,6152,10940,8546.0
1155,8481,2,9618,2887,13159,8023.0
1156,8684,126,11345,1536,506,1021.0
1157,12581,59,12438,3629,7488,5558.5
1158,6078,125,5268,9981,8500,9240.5
1159,10560,204,10533,9018,4578,6798.0
1160,10560,204,11461,10675,4555,7615.0
1161,1810,166,6894,3670,11093,7381.5
1162,7765,2,5029,6241,13071,9656.0
1163,10121,75,10154,7161,10416,8788.5
1164,1925,124,8185,3126,4308,3717.0
1165,3994,125,3919,3464,4154,3809.0
1166,3994,234,6765,7108,11339,9223.5
1167,8601,216,3780,7134,4603,5868.5
1168,5382,75,10580,10176,12713,11444.5
1169,7104,2,11621,1944,4443,3193.5
1170,6027,135,14246,6894,13442,10168.0
1171,4314,2,10052,13491,9606,11548.5
1172,10532,31,4462,5783,3283,4533.0
1173,13327,187,13665,6372,13193,9782.5
1174,6369,179,3261,5290,8522,6906.0
1175,6369,179,11998,5888,7210,6549.0
1176,12325,125,10642,9347,8587,8967.0
1177,9717,126,11345,9075,9366,9220.5
1178,9680,111,14287,5296,4202,4749.0
1179,13038,108,11634,6318,1553,3935.5
1180,13879,183,13809,14380,13235,13807.5
1181,9246,82,8776,4184,9877,7030.5
1182,6003,4,8761,143,1538,840.5
1183,6003,75,7124,5780,8722,7251.0
1184,14500,219,6765,7131,5728,6429.5
1185,10905,178,6928,4059,718,2388.5
1186,3056,196,3187,9418,12668,11043.0
1187,10529,2,5604,8513,9487,9000.0
1188,9230,108,8270,692,3659,2175.5
1189,8112,224,12903,6001,9202,7601.5
1190,5730,148,4810,40,202,121.0
1191,12179,75,6759,7089,4998,6043.5
1192,12546,186,4994,5491,9371,7431.0
1193,4493,39,6171,13154,13557,13355.5
1194,13616,59,1431,3157,3542,3349.5
1195,1080,111,7797,10067,12204,11135.5
1196,5263,4,12677,9545,12561,11053.0
1197,5263,75,5295,4067,5859,4963.0
1198,1049,179,3381,350,10669,5509.5
1199,7031,79,9995,8529,4905,6717.0
1200,14507,201,5737,5214,11330,8272.0
1201,14266,155,5336,2333,4952,3642.5
1202,10225,125,10392,8105,10373,9239.0
1203,10685,2,11621,10978,11565,11271.5
1204,4689,215,9360,14363,12512,13437.5
1205,4689,30,8507,11048,6613,8830.5
1206,6468,75,12955,10990,7358,9174.0
1207,12958,10,1159,1494,3960,2727.0
1208,9679,75,2414,11082,13503,12292.5
1209,1271,116,1271,954,1560,1257.0
1210,13658,125,13943,10508,836,5672.0
1211,6679,124,2261,377,1606,991.5
1212,11958,82,5200,5946,5731,5838.5
1213,2318,22,9974,6442,5419,5930.5
1214,3893,27,338,328,96,212.0
1215,2286,17,7544,7417,4238,5827.5
1216,11929,31,12898,11779,9955,10867.0
1217,1016,75,12872,1528,3043,2285.5
1218,7265,125,7780,10495,14024,12259.5
1219,7400,204,7348,1645,2826,2235.5
1220,361,162,12462,12383,10195,11289.0
1221,361,162,2875,9233,6759,7996.0
1222,7951,75,11173,5373,6468,5920.5
1223,3972,108,10855,11785,9832,10808.5
1224,1955,148,5245,8940,14054,11497.0
1225,1588,118,1505,2397,6141,4269.0
1226,8450,2,5029,5228,6317,5772.5
1227,14295,17,7544,322,65,193.5
1228,11006,179,4812,1651,6271,3961.0
1229,1830,82,1617,6472,10244,8358.0
1230,11461,125,2547,9759,12579,11169.0
1231,4435,126,11345,8807,9710,9258.5
1232,12300,17,4897,8291,10524,9407.5
1233,1577,111,11276,1840,4245,3042.5
1234,11597,108,6616,8968,11418,10193.0
1235,1441,50,12453,7717,8607,8162.0
1236,6850,50,809,5920,915,3417.5
1237,13750,148,5245,10516,14039,12277.5
1238,5326,4,12677,13903,12189,13046.0
1239,818,194,362,4544,6592,5568.0
1240,11726,75,9034,5974,10508,8241.0
1241,8249,183,11687,10827,4114,7470.5
1242,9885,123,2029,8197,13574,10885.5
1243,4024,111,5835,1875,2226,2050.5
1244,4024,17,1067,11680,11901,11790.5
1245,4562,75,6902,9554,4857,7205.5
1246,11971,22,11576,14465,12738,13601.5
1247,3482,182,3482,12552,7842,10197.0
1248,7997,108,1949,3236,681,1958.5
1249,7997,108,10520,7645,4811,6228.0
1250,1332,152,10030,3644,7901,5772.5
1251,9933,213,12256,7723,9067,8395.0
1252,11688,2,7363,5822,10962,8392.0
1253,12890,204,9712,1055,1133,1094.0
1254,11502,75,10904,5511,2346,3928.5
1255,3393,147,8982,6124,2460,4292.0
1256,1921,59,12543,7987,7963,7975.0
1257,1921,59,7582,2005,2272,2138.5
1258,1921,59,1570,11218,13976,12597.0
1259,4590,204,6158,13016,11491,12253.5
1260,5691,232,5221,1469,8050,4759.5
1261,218,185,7169,6459,5609,6034.0
