,h,r,t,head-batch,tail-batch,ranks
2911,7541,1,7540,1,1,1.0
2912,3741,6,11977,1,1,1.0
2913,7694,1,33571,1,1,1.0
2914,22610,0,27194,55,22,38.5
2915,30249,0,6066,33871,7473,20672.0
2916,658,0,13432,35,10,22.5
2917,40928,0,9369,40495,9097,24796.0
2918,38434,0,9010,11756,1513,6634.5
2919,35192,0,2340,842,10,426.0
2920,30241,6,28445,2,38,20.0
2921,31972,0,5856,4888,15,2451.5
2922,35998,1,12005,1,1,1.0
2923,12381,0,1474,459,34,246.5
2924,1678,7,38204,3,40309,20156.0
2925,3291,1,20544,1,1,1.0
2926,40929,0,239,40473,11,20242.0
2927,37809,2,18294,22895,752,11823.5
2928,20655,1,5129,1,1,1.0
2929,11424,1,34792,1,1,1.0
2930,35840,0,11072,40738,1275,21006.5
2931,28978,1,22902,1,1,1.0
2932,11576,6,38596,1,441,221.0
2933,121,6,39924,1,30,15.5
2934,1930,4,36216,8,2395,1201.5
2935,7939,1,10211,1,1,1.0
2936,2664,0,2624,11,2,6.5
2937,28794,4,27413,41,65,53.0
2938,31592,1,13227,1,1,1.0
2939,5741,0,1817,3,77,40.0
2940,36118,2,743,1522,3,762.5
2941,193,6,18878,1,226,113.5
2942,25593,0,4049,32956,61,16508.5
2943,19214,6,3845,3,2,2.5
2944,23468,1,1116,1,1,1.0
2945,19251,1,13436,1,1,1.0
2946,30832,0,17008,1796,14367,8081.5
2947,15906,1,26088,1,1,1.0
2948,10086,1,10085,1,1,1.0
2949,34554,0,9531,277,8,142.5
2950,11335,1,6726,1,1,1.0
2951,20123,1,21785,1,1,1.0
2952,6265,1,1379,1,1,1.0
2953,26559,6,35828,25,32,28.5
2954,29801,1,16682,1,1,1.0
2955,2714,6,17927,11,26,18.5
2956,3544,6,29062,2,23,12.5
2957,16737,0,2582,14932,70,7501.0
2958,36490,5,914,25600,1,12800.5
2959,37791,0,27732,453,20,236.5
2960,17526,4,11245,4,5,4.5
2961,40930,0,9367,40746,1819,21282.5
2962,2054,1,17904,44,149,96.5
2963,14633,6,31433,114,1647,880.5
2964,18854,0,7016,125,47,86.0
2965,16304,0,30127,7582,4279,5930.5
2966,1533,0,604,902,1657,1279.5
2967,39727,1,9142,1,1,1.0
2968,13018,3,4849,1,1,1.0
2969,32445,0,36854,395,20,207.5
2970,7217,1,3387,1,1,1.0
2971,30065,6,21979,441,129,285.0
2972,23039,1,22926,1,1,1.0
2973,32339,1,27741,1,1,1.0
2974,17262,4,33581,144,236,190.0
2975,26419,1,3896,1,1,1.0
2976,2404,6,17683,3,16,9.5
2977,10277,1,32396,1,1,1.0
2978,31983,6,2119,1981,14871,8426.0
2979,33189,0,14812,1012,59,535.5
2980,26452,9,7754,26099,29,13064.0
2981,19015,1,28438,1,1,1.0
2982,12913,1,9397,1,1,1.0
2983,40931,0,27727,40639,8795,24717.0
2984,29197,1,13612,1,1,1.0
2985,15657,0,4985,18038,12120,15079.0
2986,1419,1,22014,1,1,1.0
2987,22075,4,35020,29,5,17.0
2988,14470,4,37913,10,63,36.5
2989,27837,0,51,18,1,9.5
2990,28719,0,7960,35092,29920,32506.0
2991,8597,1,843,1,1,1.0
2992,14278,0,7240,38049,26,19037.5
2993,28676,3,28875,1,1,1.0
2994,2970,0,8651,39619,1842,20730.5
2995,17407,6,4098,50,16105,8077.5
2996,3023,1,19162,1,1,1.0
2997,15599,5,6014,926,22,474.0
2998,23298,0,37796,1,1,1.0
2999,23743,4,1839,115,239,177.0
3000,9242,1,9241,1,1,1.0
3001,40932,0,8840,40666,7842,24254.0
3002,16624,9,15794,1,1,1.0
3003,20097,1,39891,1,1,1.0
3004,24036,5,2176,24484,2,12243.0
3005,28366,1,34247,1,1,1.0
3006,23644,0,37462,518,37792,19155.0
3007,9572,9,9571,1,1,1.0
3008,30724,1,28310,1,1,1.0
3009,18933,4,6687,2,15,8.5
3010,17759,0,2861,14,3,8.5
3011,2655,0,9806,9441,810,5125.5
3012,40933,0,15371,40629,6600,23614.5
3013,2562,0,608,9406,12,4709.0
3014,12141,1,2443,1,1,1.0
3015,3527,6,20663,2,2,2.0
3016,6937,1,1897,1,1,1.0
3017,38707,1,6267,1,1,1.0
3018,4208,1,4207,1,1,1.0
3019,15639,1,29383,1,1,1.0
3020,2924,4,30666,1,3,2.0
3021,15219,1,38553,1,1,1.0
3022,23158,4,15716,110,117,113.5
3023,9658,0,22831,4662,865,2763.5
3024,7024,0,6752,3,1,2.0
3025,21950,1,27256,1,1,1.0
3026,34499,0,3934,7730,215,3972.5
3027,829,0,1677,18,2,10.0
3028,35578,1,3227,1,1,1.0
3029,7908,1,6243,1,3,2.0
3030,1914,6,14604,24,10466,5245.0
3031,38010,0,30717,2217,206,1211.5
3032,4049,1,28361,1,1,1.0
3033,40934,0,22330,40550,4515,22532.5
3034,36509,0,1481,8516,3677,6096.5
3035,5741,6,31343,1,35,18.0
3036,17630,1,5576,1,1,1.0
3037,16260,4,1174,8,213,110.5
3038,8162,2,27707,248,24423,12335.5
3039,28523,9,16965,1,1,1.0
3040,785,8,21817,1,36829,18415.0
3041,36587,2,121,1017,15,516.0
3042,18173,1,1287,1,1,1.0
3043,40935,0,16658,40810,8697,24753.5
3044,4522,0,9758,384,7,195.5
3045,25614,0,86,183,13,98.0
3046,18620,3,6300,1,1,1.0
3047,10303,0,1380,8,6,7.0
3048,8108,0,3229,19586,351,9968.5
3049,37033,0,20187,33489,217,16853.0
3050,26386,0,18443,37,143,90.0
3051,38926,0,5480,24946,7111,16028.5
3052,29831,0,12577,2,1,1.5
3053,15782,0,21097,39274,2648,20961.0
3054,22438,1,8094,1,1,1.0
3055,19994,0,1378,5,2,3.5
3056,40936,2,3999,40549,2901,21725.0
3057,1838,0,11464,4015,5059,4537.0
3058,2887,1,7436,1,1,1.0
3059,17401,0,239,14946,6,7476.0
3060,14405,6,31106,82,11793,5937.5
3061,38576,6,23883,127,310,218.5
3062,17088,4,35425,365,4463,2414.0
3063,849,10,13402,1,1,1.0
3064,35194,0,1027,13,1,7.0
3065,6975,1,3569,1,1,1.0
3066,31905,1,5241,1,1,1.0
3067,26308,5,18855,39301,34,19667.5
3068,5409,0,9991,10,4,7.0
3069,40030,0,184,6,1,3.5
3070,7245,0,31986,933,244,588.5
3071,34983,1,16742,1,1,1.0
3072,10762,1,12714,1,1,1.0
3073,10953,0,273,120,10,65.0
3074,26769,0,1194,5,3,4.0
3075,12790,6,38666,1,5,3.0
3076,7117,1,7049,1,1,1.0
3077,13484,5,2971,1,1,1.0
3078,20833,0,14547,196,24,110.0
3079,38724,0,29467,3891,1174,2532.5
3080,21248,9,11908,1,1,1.0
3081,32247,0,4877,89,3,46.0
3082,31477,0,20633,2,3,2.5
3083,31511,5,3276,32486,20,16253.0
3084,624,1,34337,1,1,1.0
3085,25922,1,17748,1,1,1.0
3086,35822,5,172,5591,1,2796.0
3087,32623,1,5195,1,1,1.0
3088,35874,0,3549,21,2,11.5
3089,24436,1,2798,1,1,1.0
3090,40937,0,5488,40461,4867,22664.0
3091,25966,1,11230,1,1,1.0
3092,16275,1,18980,1,1,1.0
3093,28305,0,3141,1,1,1.0
3094,7862,4,17841,168,307,237.5
3095,26579,0,27595,6591,1167,3879.0
3096,31237,0,2110,14,3,8.5
3097,12959,0,12265,1275,371,823.0
3098,40938,0,25310,40611,11789,26200.0
3099,35627,0,3269,19,9,14.0
3100,31471,0,2626,1,4,2.5
3101,18098,1,22245,1,1,1.0
3102,39017,2,121,359,3,181.0
3103,35614,0,5846,7,1,4.0
3104,29207,1,24456,1,1,1.0
3105,1048,1,24443,1,1,1.0
3106,22767,5,6095,1,1,1.0
3107,26405,0,5156,3,1,2.0
3108,12231,0,16476,1,1,1.0
3109,40939,2,2524,40525,823,20674.0
3110,18566,1,6657,1,1,1.0
3111,7580,0,34614,29523,21,14772.0
3112,19496,1,30112,1,1,1.0
3113,40940,0,7382,40619,2479,21549.0
3114,8838,1,20614,1,1,1.0
3115,6546,0,4367,66,3,34.5
3116,37929,2,121,448,6,227.0
3117,30101,1,30632,1,1,1.0
3118,16022,5,914,486,1,243.5
3119,9830,1,34527,1,1,1.0
3120,40941,0,13946,40868,14319,27593.5
3121,39259,0,21,6,1,3.5
3122,28643,0,11339,677,5,341.0
3123,13847,1,14386,1,1,1.0
3124,40942,0,4161,40694,3295,21994.5
3125,16318,0,5178,1039,107,573.0
3126,637,6,23571,9,14582,7295.5
3127,22017,0,883,16,2,9.0
3128,27260,1,35256,1,1,1.0
3129,35120,4,33416,2,14,8.0
3130,26543,1,12312,1,1,1.0
3131,6728,1,6727,1,1,1.0
3132,1742,6,21979,6498,6271,6384.5
3133,23939,0,929,479,3,241.0
